"Subtype","Provider","Name","Town","Council","Clients","Grades published","Setting","Staffing","Leadership","Care and play","Last_inspection_Date","Registered","Complaints upheld since 22/23","Enforcements since 22/23"
"Over 3s","Local Authority","Mile End Out Of School Care","Aberdeen","Aberdeen City","Children","26/05/2017",5,5,5,5,"12/05/2017","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Woodside Partnership Out Of School Care Service","Aberdeen","Aberdeen City","Children","25/11/2019",4,4,4,4,"30/09/2019","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Fersands Family Centre Nursery & Creche","Aberdeen","Aberdeen City","Children","23/03/2020",5,4,4,5,"14/02/2020","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Autism & Neurodiversity North Scotland - Aberdeen Playscheme","Aberdeen","Aberdeen City","Children","16/08/2023",4,5,5,5,"20/07/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Auchenblae Pre-school Group","Laurencekirk","Aberdeenshire","Children","05/10/2022",5,5,4,5,"12/09/2022","2002_4",0,0
"Over 3s","Local Authority","Banchory Out of School Clubs (BOSCATS)","Banchory","Aberdeenshire","Children","08/12/2022",4,4,4,4,"03/11/2022","2002_4",0,0
"Over 3s","Local Authority","Bervie Out Of School Team","Montrose","Aberdeenshire","Children","27/02/2024",4,5,4,4,"09/02/2024","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Bourtree Pre-school","Aberdeen","Aberdeenshire","Children","17/01/2024",4,5,4,4,"07/12/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Inverbervie Pre-school Group","Montrose","Aberdeenshire","Children","26/06/2023",4,5,5,5,"23/05/2023","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Laurencekirk Out Of School Club (loosc)","Laurencekirk","Aberdeenshire","Children","07/11/2019",5,4,4,4,"21/10/2019","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","The Hut - Lumphanan Preschool","Banchory","Aberdeenshire","Children","27/02/2024",5,5,4,5,"06/02/2024","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Newtonhill Out of School Club","Stonehaven","Aberdeenshire","Children","26/06/2023",4,4,4,4,"12/05/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Torphins Playgroup","Banchory","Aberdeenshire","Children","13/11/2019",4,4,4,4,"30/09/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Auchnagatt & District Pre-School Centre","Aberdeenshire","Aberdeenshire","Children","09/08/2023",4,4,4,4,"28/06/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Auchterless Pre-school Playgroup","Turriff","Aberdeenshire","Children","21/09/2023",4,4,4,4,"30/08/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Crudie Playgroup","Turriff","Aberdeenshire","Children","05/08/2021",4,4,4,4,"18/06/2021","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Gardenstown Playschool","Banff","Aberdeenshire","Children","13/11/2023",3,4,4,4,"05/10/2023","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Hatton Playgroup","Peterhead","Aberdeenshire","Children","19/02/2024",4,4,4,4,"09/02/2024","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Auld Kirk Nursery","Fraserburgh","Aberdeenshire","Children","23/05/2023",4,5,5,4,"20/04/2023","2002_4",0,0
"Over 3s","Local Authority","Oscars - Mintlaw Out of School Club","Peterhead","Aberdeenshire","Children","07/01/2022",4,4,4,4,"25/11/2021","2002_4",0,0
"Over 3s","Private","Scoobys After School Club","Banff","Aberdeenshire","Children","03/07/2023",4,4,4,4,"31/05/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","St. Kanes Early Learning and Childcare Centre","New Deer","Aberdeenshire","Children","25/01/2022",4,4,4,4,"30/11/2021","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Strichen Playgroup","Fraserburgh","Aberdeenshire","Children","29/10/2019",5,5,5,5,"16/09/2019","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Stuartfield Preschool Group","Peterhead","Aberdeenshire","Children","14/03/2024",4,5,4,4,"07/02/2024","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Turriff Playgroup Ltd","Turriff","Aberdeenshire","Children","14/11/2019",4,4,5,5,"20/09/2019","2002_4",0,0
"Over 3s","Local Authority","Balmedie Out of School Club","Aberdeen","Aberdeenshire","Children","22/12/2023",4,5,4,4,"12/12/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Denman Pre-school","Westhill","Aberdeenshire","Children","08/12/2022",4,4,4,4,"03/11/2022","2002_4",0,0
"Over 3s","Local Authority","Ellon Out Of School Club","Ellon","Aberdeenshire","Children","03/09/2018",4,4,4,5,"17/07/2018","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Gordon Park Early Learning and Childcare","Ellon","Aberdeenshire","Children","06/11/2018",4,4,5,5,"04/10/2018","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Inverurie Out Of School Club","Inverurie","Aberdeenshire","Children","27/01/2023",5,5,5,4,"08/12/2022","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Kemnay Breakfast and After School Club","Inverurie","Aberdeenshire","Children","12/12/2023",4,4,3,4,"02/11/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Kiddiwinks Playgroup","Kemnay","Aberdeenshire","Children","27/09/2023",4,4,3,4,"29/08/2023","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Meldrum After School Klub (mask)","Inverurie","Aberdeenshire","Children","23/05/2023",4,4,4,4,"05/05/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Monymusk Playgroup","Inverurie","Aberdeenshire","Children","13/07/2022",5,5,5,5,"11/05/2022","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Newburgh Preschool","Ellon","Aberdeenshire","Children","02/07/2018",4,5,4,5,"25/05/2018","2002_4",0,0
"Over 3s","Private","Newmachar After School Club","Aberdeen","Aberdeenshire","Children","05/03/2024",4,3,2,3,"05/02/2024","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Old Rayne Preschool","Insch","Aberdeenshire","Children","05/05/2020",4,4,4,4,"27/02/2020","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Scout Hall Playgroup","Westhill","Aberdeenshire","Children","30/04/2024",4,5,4,4,"19/03/2024","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","St. Andrews Church Playgroup","Inverurie","Aberdeenshire","Children","15/11/2019",5,5,4,5,"04/09/2019","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Strathburn Park Playgroup","Inverurie","Aberdeenshire","Children","21/12/2022",4,4,4,4,"21/11/2022","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Udny Station Pre-School Playgroup","Ellon","Aberdeenshire","Children","03/10/2023",4,4,4,4,"01/09/2023","2002_4",0,0
"Over 3s","Local Authority","Westhill Kidz Klub","Westhill","Aberdeenshire","Children","09/11/2021",4,5,4,4,"26/10/2021","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Angus Special Playscheme - Coastal","Arbroath","Angus","Children","30/11/2018",4,5,4,5,"08/10/2018","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Angus Special Playscheme 121","Arbroath","Angus","Children","23/08/2019",5,5,5,5,"16/07/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Carlogie Fun Club","Carnoustie","Angus","Children","06/06/2023",5,5,4,5,"17/05/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Charleston Pre School Playgroup","Forfar","Angus","Children","23/05/2023",5,5,5,5,"18/04/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Chimes Playgroup","Forfar","Angus","Children","16/04/2024",4,4,4,4,"06/03/2024","2002_4",0,0
"Under 3s","Private","Ferryden Playgroup","Montrose","Angus","Children","24/05/2024",5,5,5,5,"01/05/2024","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Friockheim & Kinnell Playgroup","Arbroath","Angus","Children","27/06/2023",4,4,4,4,"20/06/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Grange Pre-School Playgroup","Dundee","Angus","Children","10/03/2023",4,5,4,4,"09/02/2023","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Inverbrothock Out Of School Care Club","Arbroath","Angus","Children","04/12/2023",4,5,5,4,"26/10/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Inverbrothock Playgroup","Arbroath","Angus","Children","08/03/2023",5,5,5,4,"14/02/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Ladybird Playgroup - Arbroath","Arbroath","Angus","Children","15/04/2019",4,4,4,4,"18/03/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Letham Out of School Club","Forfar","Angus","Children","10/04/2024",4,4,3,3,"21/03/2024","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Lochside Playgroup","Montrose","Angus","Children","17/01/2023",5,5,4,5,"23/11/2022","2002_4",0,3
"Over 3s","Voluntary or Not for Profit","Monifieth Out Of School Care Club (Grange)","Dundee","Angus","Children","27/07/2023",5,5,5,5,"28/06/2023","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Monifieth Out Of School Care Club (Seaview)","Dundee","Angus","Children","10/05/2023",5,5,4,4,"06/04/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Mothergoose Playgroup","Forfar","Angus","Children","11/01/2023",5,4,5,4,"13/12/2022","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Muirfield Playgroup","Arbroath","Angus","Children","30/06/2022",5,5,5,5,"02/05/2022","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Panmure Pre School","Carnoustie","Angus","Children","10/02/2023",5,5,5,5,"26/01/2023","2002_4",0,0
"Under 3s","Private","Rompers Nursery","Montrose","Angus","Children","17/09/2019",6,4,6,4,"16/07/2019","2002_4",0,0
"Under 3s","Private","Stepping Stones Playgroup","Forfar","Angus","Children","15/02/2023",4,4,4,4,"19/01/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Sunshine Play School","Kirriemuir","Angus","Children","21/03/2023",5,4,5,5,"07/02/2023","2002_4",0,0
"Under 3s","Private","Hayshead Playgroup","Arbroath","Angus","Children","19/12/2022",5,5,5,5,"11/11/2022","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Meadows Under Fives Group","Campbeltown","Argyll & Bute","Children","14/08/2023",4,5,5,5,"27/07/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Patchwork 2-5 Nursery","Dunoon","Argyll & Bute","Children","07/11/2018",4,4,4,4,"25/09/2018","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Clyde Cottage Nursery","Dunoon","Argyll & Bute","Children","30/11/2023",4,4,4,4,"03/11/2023","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","ESCAPE","Dunoon","Argyll & Bute","Children","30/09/2022",4,4,4,4,"09/09/2022","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Soroba Young Family Centre","Oban","Argyll & Bute","Children","26/06/2018",4,4,4,4,"27/04/2018","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Schools Out Oban","Oban","Argyll & Bute","Children","26/09/2019",5,5,4,5,"09/08/2019","2002_4",0,0
"Under 3s","Private","Oban's 1st Steps Day Nursery Ltd.","Oban","Argyll & Bute","Children","24/06/2019",4,4,4,4,"06/05/2019","2002_4",0,0
"Under 3s","Private","Mulberry Bush Nursery","Helensburgh","Argyll & Bute","Children","29/11/2019",6,5,4,5,"11/11/2019","2002_4",0,0
"Under 3s","Private","Clyde Nursery","Helensburgh","Argyll & Bute","Children","15/08/2022",5,5,4,4,"26/07/2022","2002_4",0,0
"Under 3s","Private","Nursery Rhymes Childcare Ltd","Dumbarton","Argyll & Bute","Children","02/08/2023",4,4,4,4,"26/06/2023","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Alva Play Pals Out Of School Care","Alva","Clackmannanshire","Children","20/12/2022",5,4,4,5,"28/10/2022","2002_4",0,0
"Over 3s","Local Authority","Kidzone Out Of School Care","Alloa","Clackmannanshire","Children","28/05/2024",5,5,5,5,"24/04/2024","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Bellsbank Project Creche","Dalmellington","East Ayrshire","Children","01/03/2023",4,4,4,4,"08/02/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","The Avenue Childcare Services - Daycare of Children","Kilmarnock","East Ayrshire","Children","22/07/2019",4,5,4,5,"24/04/2024","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Bellfield Before & After School Care","Kilmarnock","East Ayrshire","Children","20/06/2024",4,4,3,4,"09/05/2024","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","PEACE Dunlop Schools Out","Kilmarnock","East Ayrshire","Children","01/08/2022",4,4,4,4,"02/05/2022","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","St. Mary's Nursery","Glasgow","East Dunbartonshire","Children","07/11/2018",5,5,5,5,"11/10/2018","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Bishopbriggs Village Nursery","Glasgow","East Dunbartonshire","Children","07/01/2019",5,5,5,5,"11/12/2018","2002_4",0,0
"Under 3s","Private","Auchinairn After School Care","Glasgow","East Dunbartonshire","Children","06/01/2023",6,5,5,6,"30/11/2022","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Cumbernauld YMCA - POMP Lenzie Meadow","Glasgow","East Dunbartonshire","Children","17/05/2024",4,4,4,4,"17/04/2024","2002_4",0,0
"Under 3s","Private","Cedar Nursery","Glasgow","East Dunbartonshire","Children","12/09/2019",4,4,4,5,"25/07/2019","2002_4",0,0
"Under 3s","Private","Happitots Day Nursery - Bishopbriggs","Glasgow","East Dunbartonshire","Children","24/11/2023",2,3,3,3,"15/04/2024","2002_4",1,0
"Over 3s","Private","Step By Step Out Of School Club","Glasgow","East Dunbartonshire","Children","11/03/2019",5,5,6,6,"14/02/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Cumbernauld YMCA - Colquhoun Park OSC (POMP)","Glasgow","East Dunbartonshire","Children","19/09/2023",4,3,3,4,"24/08/2023","2002_4",0,0
"Over 3s","Private","BPC Karemore Out of School Club","Glasgow","East Dunbartonshire","Children","25/01/2018",5,5,5,6,"14/12/2017","2002_4",0,0
"Over 3s","Private","Cedar After School Care","Glasgow","East Dunbartonshire","Children","20/01/2022",4,4,4,4,"25/08/2021","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Maxholme Nursery School","Glasgow","East Dunbartonshire","Children","13/01/2020",5,5,5,5,"05/12/2019","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Baldernock Childcare","Glasgow","East Dunbartonshire","Children","18/02/2020",5,5,5,5,"15/01/2020","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Time Out Club, Milngavie","Glasgow","East Dunbartonshire","Children","21/01/2020",5,5,5,5,"20/12/2019","2002_4",0,0
"Under 3s","Private","The Bearsden Nursery","Glasgow","East Dunbartonshire","Children","29/05/2024",3,4,4,4,"28/03/2024","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Time Out Club, Castlehill","Glasgow","East Dunbartonshire","Children","16/10/2019",5,4,5,5,"27/08/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Bearsden Primary After School Club","Bearsden","East Dunbartonshire","Children","03/10/2023",5,4,4,4,"03/08/2023","2002_4",0,0
"Under 3s","Private","Craighead Childcare Centre","Glasgow","East Dunbartonshire","Children","21/01/2022",5,5,5,5,"09/12/2021","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Time Out Club, Craigdhu","Glasgow","East Dunbartonshire","Children","27/02/2020",5,4,5,5,"05/12/2019","2002_4",0,0
"Under 3s","Private","Happy Days","Glasgow","East Dunbartonshire","Children","26/06/2024",2,4,3,3,"17/05/2024","2002_4",1,0
"Over 3s","Private","MACS Eastwood","Glasgow","East Renfrewshire","Children","05/08/2019",5,5,5,5,"09/07/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Braidbar After School Care","Glasgow","East Renfrewshire","Children","07/02/2020",5,4,5,4,"26/11/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Broom Nursery","Glasgow","East Renfrewshire","Children","30/06/2017",4,4,4,4,"25/05/2017","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Clarkston Nursery","Glasgow","East Renfrewshire","Children","13/12/2018",4,4,4,5,"09/11/2018","2002_4",0,0
"Over 3s","Private","Schools' Out!","Glasgow","East Renfrewshire","Children","16/05/2017",4,4,4,4,"25/04/2017","2002_4",0,0
"Over 3s","Local Authority","East Renfrewshire CHCP Holiday Programme and Inclusive Support Service","Glasgow","East Renfrewshire","Children","04/10/2022",5,5,4,5,"26/07/2022","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Cosgrove Care Playscheme","Glasgow","East Renfrewshire","Children","25/04/2018",5,5,4,4,"10/04/2018","2002_4",0,0
"Under 3s","Private","Kirkhillgait Nursery","Glasgow","East Renfrewshire","Children","10/10/2023",4,4,4,4,"06/09/2023","2002_4",1,0
"Over 3s","Private","MACS Carolside","Glasgow","East Renfrewshire","Children","21/08/2018",5,5,5,5,"08/06/2018","2002_4",0,0
"Over 3s","Private","MACS St Cadoc's","Glasgow","East Renfrewshire","Children","04/03/2024",5,4,5,5,"16/01/2024","2002_4",0,0
"Under 3s","Private","Elmwood Nursery","Glasgow","East Renfrewshire","Children","18/05/2022",4,4,4,4,"11/03/2022","2002_4",0,0
"Over 3s","Private","MACS Kirkhill","Glasgow","East Renfrewshire","Children","03/10/2017",5,5,5,6,"30/08/2017","2002_4",0,0
"Over 3s","Private","MACS Neilston","Glasgow","East Renfrewshire","Children","18/12/2023",4,5,5,5,"15/11/2023","2002_4",0,0
"Under 3s","Private","Duchal Nursery School","Kilmacolm","Inverclyde","Children","14/02/2022",4,4,4,4,"03/12/2021","2002_4",0,0
"Under 3s","Private","Madeira Nursery","Greenock","Inverclyde","Children","13/06/2023",3,3,3,3,"24/04/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","West Kilbride Early Years Centre","West Kilbride","North Ayrshire","Children","07/08/2019",4,5,5,5,"22/05/2019","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Douglas Park Nursery","Largs","North Ayrshire","Children","26/06/2018",4,4,4,4,"31/05/2018","2002_4",0,0
"Under 3s","Private","Rainbow Childcare","Kilwinning","North Ayrshire","Children","16/01/2023",5,5,5,5,"23/11/2022","2002_4",1,0
"Under 3s","Private","Busy Bees Nursery","Ardrossan","North Ayrshire","Children","20/12/2019",5,5,5,6,"17/10/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","West Kilbride Out of School","West Kilbride","North Ayrshire","Children","16/01/2023",4,4,4,4,"07/12/2022","2002_4",0,0
"Under 3s","Private","First Steps Nursery","Irvine","North Ayrshire","Children","25/03/2024",5,4,4,4,"13/02/2024","2002_4",1,0
"Over 3s","Voluntary or Not for Profit","Girdle Toll Out of School Care (Annick)","Irvine","North Ayrshire","Children","14/05/2019",4,4,4,4,"13/03/2019","2002_4",0,0
"Over 3s","Private","Dalry Out Of School Care","Dalry","North Ayrshire","Children","28/09/2020",4,4,4,4,"05/03/2020","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Girdle Toll Out of School Care (Lawthorn)","Irvine","North Ayrshire","Children","17/01/2019",4,4,4,4,"21/11/2018","2002_4",0,0
"Under 3s","Private","The Bumble Bee Nursery","Bellshill","North Lanarkshire","Children","12/12/2019",5,5,5,5,"23/10/2019","2002_4",0,0
"Under 3s","Private","Firtrees Nursery & Out of School Care","Motherwell","North Lanarkshire","Children","14/06/2024",4,4,4,4,"16/05/2024","2002_4",4,0
"Under 3s","Voluntary or Not for Profit","YMCA Bellshill & Mossend","Bellshill","North Lanarkshire","Children","20/12/2023",4,5,3,4,"20/11/2023","2002_4",0,0
"Under 3s","Private","Fullwood Nursery","Motherwell","North Lanarkshire","Children","27/01/2020",4,5,5,5,"24/01/2020","2002_4",0,0
"Under 3s","Private","First Class Day Nursery","Airdrie","North Lanarkshire","Children","17/06/2019",5,5,5,5,"04/06/2024","2002_4",0,0
"Under 3s","Private","Heathpark Private Nursery","Airdrie","North Lanarkshire","Children","23/10/2023",4,4,4,4,"28/09/2023","2002_4",0,0
"Under 3s","Private","Mobile Play in Action","Airdrie","North Lanarkshire","Children","02/04/2019",5,5,5,5,"14/06/2024","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Oscars Playscheme","Airdrie","North Lanarkshire","Children","02/04/2019",4,5,4,4,"27/02/2019","2002_4",0,0
"Under 3s","Private","Manor Park Nursery","Coatbridge","North Lanarkshire","Children","09/01/2023",4,4,4,4,"18/11/2022","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Cumbernauld Campus Nursery, New College Lanarkshire","Cumbernauld","North Lanarkshire","Children","11/06/2024",4,5,4,5,"10/05/2024","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Cumbernauld & Kilsyth Workplace Nursery & OSC - Seafar","Glasgow","North Lanarkshire","Children","27/11/2019",4,5,4,5,"22/11/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Cumbernauld YMCA- Kildrum Farm (POMP)","Glasgow","North Lanarkshire","Children","14/02/2024",4,4,4,4,"22/01/2024","2002_4",0,0
"Under 3s","Private","Snowdrop Nursery","Glasgow","North Lanarkshire","Children","16/01/2019",4,5,4,5,"30/11/2018","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","St. Helen's Primary Out Of School Care","Glasgow","North Lanarkshire","Children","28/06/2023",4,5,4,4,"21/06/2023","2002_4",0,0
"Under 3s","Private","Tiny Tots Nursery","Glasgow","North Lanarkshire","Children","29/08/2023",4,5,4,4,"01/08/2023","2002_4",0,0
"Under 3s","Private","Jennyswell Nursery","Paisley","Renfrewshire","Children","07/12/2021",4,4,5,4,"10/11/2021","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Inchinnan Community Nursery","Renfrew","Renfrewshire","Children","16/05/2018",5,4,5,5,"12/03/2018","2002_4",0,0
"Under 3s","Private","Happitots Nursery  - Glasgow Airport","Paisley","Renfrewshire","Children","08/02/2024",2,2,3,3,"21/06/2024","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Maxwellton Park Nursery & OSC","Paisley","Renfrewshire","Children","31/01/2018",5,5,5,5,"03/11/2017","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Ralston After School Care","Paisley","Renfrewshire","Children","07/07/2017",5,4,5,5,"20/06/2017","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Rainbow Nursery - Paisley","Paisley","Renfrewshire","Children","01/03/2024",4,3,2,2,"16/02/2024","2002_4",4,0
"Under 3s","Private","Carriagehill Nursery","Paisley","Renfrewshire","Children","16/08/2023",4,4,4,4,"10/07/2023","2002_4",0,0
"Over 3s","Private","Strawberry Field Out Of School Care","Johnstone","Renfrewshire","Children","20/12/2021",5,4,4,5,"10/11/2021","2002_4",0,0
"Over 3s","Private","Foxbar Outreach Childcare Services","Paisley","Renfrewshire","Children","24/10/2022",4,4,4,5,"03/08/2022","2002_4",0,0
"Over 3s","Private","Jennyswell OSC - Lochfield","Paisley","Renfrewshire","Children","18/04/2023",4,4,4,4,"27/02/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Linwood Community Childcare","Paisley","Renfrewshire","Children","08/09/2023",5,5,5,5,"15/08/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Cherrie Children Daycare","Renfrew","Renfrewshire","Children","03/11/2021",5,4,4,4,"20/09/2021","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Johnstone Out Of School Service","Johnstone","Renfrewshire","Children","21/08/2023",4,4,3,4,"31/07/2023","2002_4",0,0
"Under 3s","Private","Gleniffer Nursery","Johnstone","Renfrewshire","Children","20/07/2023",4,4,4,4,"22/06/2023","2002_4",1,0
