"Subtype","Provider","Name","Town","Clients","Grades published","Setting","Staffing","Leadership","Care and play","Last_inspection_Date","Registered","Complaints upheld since 21/22","Enforcements since 21/22"
"Under 3s","Voluntary or Not for Profit","Kiddiwinks Playgroup","Inverurie","Children","27/09/2023",4,4,3,4,"29/08/2023","2002_4",1,1
"Under 3s","Voluntary or Not for Profit","Kinellar Stars","Aberdeen","Children","16/12/2022",3,3,3,3,"27/09/2022","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Meldrum After School Klub (mask)","Inverurie","Children","23/05/2023",4,4,4,4,"05/05/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Monymusk Playgroup","Inverurie","Children","13/07/2022",5,5,5,5,"11/05/2022","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Newburgh Preschool","Ellon","Children","02/07/2018",4,5,4,5,"25/05/2018","2002_4",0,0
"Over 3s","Private","Newmachar After School Club","Aberdeen","Children","03/07/2017",4,4,4,4,"24/05/2017","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Old Rayne Preschool","Insch","Children","05/05/2020",4,4,4,4,"27/02/2020","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Scout Hall Playgroup","Westhill","Children","20/05/2019",4,4,4,5,"01/05/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","St. Andrews Church Playgroup","Inverurie","Children","15/11/2019",5,5,4,5,"04/09/2019","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Strathburn Park Playgroup","Inverurie","Children","21/12/2022",4,4,4,4,"21/11/2022","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Udny Station Pre-School Playgroup","Ellon","Children","12/04/2019",5,4,4,5,"01/09/2023","2002_4",0,0
"Over 3s","Local Authority","Westhill Kidz Klub","Westhill","Children","09/11/2021",4,5,4,4,"26/10/2021","2002_4",0,0
"Under 3s","Private","Abbey Playgroup","Arbroath","Children","02/05/2023",2,3,2,3,"15/09/2023","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Angus Special Playscheme - Coastal","Arbroath","Children","30/11/2018",4,5,4,5,"08/10/2018","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Angus Special Playscheme 121","Arbroath","Children","23/08/2019",5,5,5,5,"16/07/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Arbroath (Ladyloan) Out of School Care Club","Arbroath","Children","14/07/2023",4,2,2,3,"16/06/2023","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Carlogie Fun Club","Carnoustie","Children","06/06/2023",5,5,4,5,"17/05/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Charleston Pre School Playgroup","Forfar","Children","23/05/2023",5,5,5,5,"18/04/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Chimes Playgroup","Forfar","Children","22/10/2019",4,5,5,5,"02/10/2019","2002_4",0,0
"Under 3s","Private","Ferryden Playgroup","Montrose","Children","15/11/2018",4,4,4,4,"27/09/2021","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Friockheim & Kinnell Playgroup","Arbroath","Children","27/06/2023",4,4,4,4,"20/06/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Grange Pre-School Playgroup","Dundee","Children","10/03/2023",4,5,4,4,"09/02/2023","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Inverbrothock Out Of School Care Club","Arbroath","Children","22/08/2017",4,5,4,5,"01/08/2017","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Inverbrothock Playgroup","Arbroath","Children","08/03/2023",5,5,5,4,"14/02/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Ladybird Playgroup - Arbroath","Arbroath","Children","15/04/2019",4,4,4,4,"18/03/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Letham Out of School Club","Forfar","Children","20/11/2018",5,4,5,4,"22/10/2018","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Lochside Playgroup","Montrose","Children","17/01/2023",5,5,4,5,"23/11/2022","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Monifieth Out Of School Care Club (Grange)","Dundee","Children","27/07/2023",5,5,5,5,"28/06/2023","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Monifieth Out Of School Care Club (Seaview)","Dundee","Children","10/05/2023",5,5,4,4,"06/04/2023","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Montrose Out Of School Enterprise","Montrose","Children","10/03/2023",3,3,2,2,"20/09/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Mothergoose Playgroup","Forfar","Children","11/01/2023",5,4,5,4,"13/12/2022","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Muirfield Playgroup","Arbroath","Children","30/06/2022",5,5,5,5,"02/05/2022","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Panmure Pre School","Carnoustie","Children","10/02/2023",5,5,5,5,"26/01/2023","2002_4",0,0
"Under 3s","Private","Rompers Nursery","Montrose","Children","17/09/2019",6,4,6,4,"16/07/2019","2002_4",0,0
"Under 3s","Private","Stepping Stones Playgroup","Forfar","Children","15/02/2023",4,4,4,4,"19/01/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Sunshine Play School","Kirriemuir","Children","21/03/2023",5,4,5,5,"07/02/2023","2002_4",0,0
"Under 3s","Private","Hayshead Playgroup","Arbroath","Children","19/12/2022",5,5,5,5,"11/11/2022","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Meadows Under Fives Group","Campbeltown","Children","14/08/2023",4,5,5,5,"27/07/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Patchwork 2-5 Nursery","Dunoon","Children","07/11/2018",4,4,4,4,"25/09/2018","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Clyde Cottage Nursery","Dunoon","Children","15/09/2022",3,3,3,3,"02/08/2022","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","ESCAPE","Dunoon","Children","30/09/2022",4,4,4,4,"09/09/2022","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Soroba Young Family Centre","Oban","Children","26/06/2018",4,4,4,4,"27/04/2018","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Schools Out Oban","Oban","Children","26/09/2019",5,5,4,5,"09/08/2019","2002_4",0,0
"Under 3s","Private","Oban's 1st Steps Day Nursery Ltd.","Oban","Children","24/06/2019",4,4,4,4,"06/05/2019","2002_4",0,0
"Under 3s","Private","Mulberry Bush Nursery","Helensburgh","Children","29/11/2019",6,5,4,5,"11/11/2019","2002_4",0,0
"Under 3s","Private","Clyde Nursery","Helensburgh","Children","15/08/2022",5,5,4,4,"26/07/2022","2002_4",0,0
"Under 3s","Private","Nursery Rhymes Childcare Ltd","Dumbarton","Children","02/08/2023",4,4,4,4,"26/06/2023","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Alva Play Pals Out Of School Care","Alva","Children","20/12/2022",5,4,4,5,"28/10/2022","2002_4",0,0
"Over 3s","Local Authority","Kidzone Out Of School Care","Alloa","Children","01/06/2023",5,5,3,5,"11/05/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Bellsbank Project Creche","Dalmellington","Children","01/03/2023",4,4,4,4,"08/02/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","The Avenue Childcare Services - Daycare of Children","Kilmarnock","Children","22/07/2019",4,5,4,5,"29/05/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Bellfield Before & After School Care","Kilmarnock","Children","12/11/2018",4,4,4,5,"31/08/2018","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","PEACE Dunlop Schools Out","Kilmarnock","Children","01/08/2022",4,4,4,4,"02/05/2022","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","St. Mary's Nursery","Glasgow","Children","07/11/2018",5,5,5,5,"11/10/2018","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Bishopbriggs Village Nursery","Glasgow","Children","07/01/2019",5,5,5,5,"11/12/2018","2002_4",0,0
"Under 3s","Private","Auchinairn After School Care","Glasgow","Children","06/01/2023",6,5,5,6,"30/11/2022","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Cumbernauld YMCA - POMP Lenzie Meadow","Glasgow","Children","12/02/2018",4,4,4,4,"30/01/2018","2002_4",0,0
"Under 3s","Private","Cedar Nursery","Glasgow","Children","12/09/2019",4,4,4,5,"25/07/2019","2002_4",0,0
"Under 3s","Private","Happitots Day Nursery - Bishopbriggs","Glasgow","Children","08/06/2018",4,4,4,4,"26/04/2018","2002_4",1,1
"Over 3s","Private","Step By Step Out Of School Club","Glasgow","Children","11/03/2019",5,5,6,6,"14/02/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Cumbernauld YMCA - Colquhoun Park OSC (POMP)","Glasgow","Children","19/09/2023",4,3,3,4,"24/08/2023","2002_4",0,0
"Over 3s","Private","BPC Karemore Out of School Club","Glasgow","Children","25/01/2018",5,5,5,6,"14/12/2017","2002_4",0,0
"Over 3s","Private","Cedar After School Care","Glasgow","Children","20/01/2022",4,4,4,4,"25/08/2021","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Maxholme Nursery School","Glasgow","Children","13/01/2020",5,5,5,5,"05/12/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Westerton Nursery","Glasgow","Children","03/03/2020",4,4,4,5,"29/01/2020","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Baldernock Childcare","Glasgow","Children","18/02/2020",5,5,5,5,"15/01/2020","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Time Out Club Milngavie","Glasgow","Children","21/01/2020",5,5,5,5,"20/12/2019","2002_4",0,0
"Under 3s","Private","The Bearsden Nursery","Glasgow","Children","18/11/2022",3,4,4,4,"13/10/2022","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Time Out Club Castlehill","Glasgow","Children","16/10/2019",5,4,5,5,"27/08/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Bearsden Primary After School Club","Bearsden","Children","29/10/2019",4,4,4,5,"03/08/2023","2002_4",0,0
"Under 3s","Private","Craighead Childcare Centre","Glasgow","Children","21/01/2022",5,5,5,5,"09/12/2021","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Time Out Club Craigdhu","Glasgow","Children","27/02/2020",5,4,5,5,"05/12/2019","2002_4",0,0
"Under 3s","Private","Happy Days","Glasgow","Children","03/04/2019",4,5,4,5,"17/01/2019","2002_4",0,0
"Over 3s","Private","MACS Eastwood","Glasgow","Children","05/08/2019",5,5,5,5,"09/07/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Braidbar After School Care","Glasgow","Children","07/02/2020",5,4,5,4,"26/11/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Broom Nursery","Glasgow","Children","30/06/2017",4,4,4,4,"25/05/2017","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Clarkston Nursery","Glasgow","Children","13/12/2018",4,4,4,5,"09/11/2018","2002_4",0,0
"Over 3s","Private","Schools' Out!","Glasgow","Children","16/05/2017",4,4,4,4,"25/04/2017","2002_4",0,0
"Over 3s","Local Authority","East Renfrewshire CHCP Holiday Programme and Inclusive Support Service","Glasgow","Children","04/10/2022",5,5,4,5,"26/07/2022","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Cosgrove Care Playscheme","Glasgow","Children","25/04/2018",5,5,4,4,"10/04/2018","2002_4",0,0
"Under 3s","Private","Kirkhillgait Nursery","Glasgow","Children","01/06/2022",4,4,4,4,"06/09/2023","2002_4",1,1
"Over 3s","Private","MACS Carolside","Glasgow","Children","21/08/2018",5,5,5,5,"08/06/2018","2002_4",0,0
"Over 3s","Private","MACS St Cadoc's","Glasgow","Children","11/02/2020",5,4,5,5,"11/12/2019","2002_4",0,0
"Under 3s","Private","Elmwood Nursery","Glasgow","Children","18/05/2022",4,4,4,4,"11/03/2022","2002_4",0,0
"Over 3s","Private","MACS Kirkhill","Glasgow","Children","03/10/2017",5,5,5,6,"30/08/2017","2002_4",0,0
"Over 3s","Private","MACS Neilston","Glasgow","Children","31/08/2017",5,5,5,5,"21/06/2017","2002_4",0,0
"Under 3s","Private","Duchal Nursery School","Kilmacolm","Children","14/02/2022",4,4,4,4,"03/12/2021","2002_4",0,0
"Under 3s","Private","Madeira Nursery","Greenock","Children","13/06/2023",3,3,3,3,"24/04/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","West Kilbride Early Years Centre","West Kilbride","Children","07/08/2019",4,5,5,5,"22/05/2019","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Douglas Park Nursery","Largs","Children","26/06/2018",4,4,4,4,"31/05/2018","2002_4",0,0
"Under 3s","Private","Rainbow Childcare","Kilwinning","Children","16/01/2023",5,5,5,5,"23/11/2022","2002_4",1,1
"Under 3s","Private","Busy Bees Nursery","Ardrossan","Children","20/12/2019",5,5,5,6,"17/10/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","West Kilbride Out of School","West Kilbride","Children","16/01/2023",4,4,4,4,"07/12/2022","2002_4",0,0
"Under 3s","Private","First Steps Nursery","Irvine","Children","31/08/2020",4,5,4,4,"09/03/2020","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Girdle Toll Out of School Care (Annick)","Irvine","Children","14/05/2019",4,4,4,4,"13/03/2019","2002_4",0,0
"Over 3s","Private","Dalry Out Of School Care","Dalry","Children","28/09/2020",4,4,4,4,"05/03/2020","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Girdle Toll Out of School Care (Lawthorn)","Irvine","Children","17/01/2019",4,4,4,4,"21/11/2018","2002_4",0,0
"Under 3s","Private","The Bumble Bee Nursery","Bellshill","Children","12/12/2019",5,5,5,5,"23/10/2019","2002_4",0,0
"Under 3s","Private","Firtrees Nursery & Out of School Care","Motherwell","Children","05/07/2023",4,3,4,4,"08/06/2023","2002_4",3,3
"Under 3s","Voluntary or Not for Profit","Bellshill & Mossend Ymca Orbiston Centre","Bellshill","Children","08/08/2018",5,6,6,5,"15/06/2018","2002_4",0,0
"Under 3s","Private","Fullwood Nursery","Motherwell","Children","27/01/2020",4,5,5,5,"24/01/2020","2002_4",0,0
"Under 3s","Private","First Class Day Nursery","Airdrie","Children","17/06/2019",5,5,5,5,"31/05/2019","2002_4",0,0
"Under 3s","Private","Heathpark Private Nursery","Airdrie","Children","02/05/2023",3,3,3,4,"28/09/2023","2002_4",0,0
"Under 3s","Private","Mobile Play in Action","Airdrie","Children","02/04/2019",5,5,5,5,"15/02/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Oscars Playscheme","Airdrie","Children","02/04/2019",4,5,4,4,"27/02/2019","2002_4",0,0
"Under 3s","Private","Manor Park Nursery","Coatbridge","Children","09/01/2023",4,4,4,4,"18/11/2022","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","New College Lanarkshire - Coatbridge Campus Nursery","Coatbridge","Children","22/01/2019",4,5,5,5,"11/01/2019","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Cumbernauld Campus Nursery New College Lanarkshire","Cumbernauld","Children","05/12/2018",5,5,4,5,"12/10/2018","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Cumbernauld & Kilsyth Workplace Nursery & OSC - Seafar","Glasgow","Children","27/11/2019",4,5,4,5,"22/11/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Cumbernauld YMCA- Kildrum Farm (POMP)","Glasgow","Children","17/09/2019",5,4,4,5,"16/08/2019","2002_4",0,0
"Under 3s","Private","Snowdrop Nursery","Glasgow","Children","16/01/2019",4,5,4,5,"30/11/2018","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","St. Helen's Primary Out Of School Care","Glasgow","Children","28/06/2023",4,5,4,4,"21/06/2023","2002_4",0,0
"Under 3s","Private","Tiny Tots Nursery","Glasgow","Children","29/08/2023",4,5,4,4,"01/08/2023","2002_4",0,0
"Under 3s","Private","Jennyswell Nursery","Paisley","Children","07/12/2021",4,4,5,4,"10/11/2021","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Inchinnan Community Nursery","Renfrew","Children","16/05/2018",5,4,5,5,"12/03/2018","2002_4",0,0
"Under 3s","Private","Happitots Nursery  - Glasgow Airport","Paisley","Children","27/01/2023",3,3,3,3,"01/09/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Maxwellton Park Nursery & OSC","Paisley","Children","31/01/2018",5,5,5,5,"03/11/2017","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Ralston After School Care","Paisley","Children","07/07/2017",5,4,5,5,"20/06/2017","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Rainbow Nursery - Paisley","Paisley","Children","11/07/2023",4,3,3,4,"07/09/2023","2002_4",4,4
"Over 3s","Private","Williamsburgh Out Of School Care","Paisley","Children","22/12/2016",5,5,4,5,"20/08/2013","2002_4",0,0
"Under 3s","Private","Carriagehill Nursery","Paisley","Children","16/08/2023",4,4,4,4,"10/07/2023","2002_4",0,0
"Over 3s","Private","Strawberry Field Out Of School Care","Johnstone","Children","20/12/2021",5,4,4,5,"10/11/2021","2002_4",0,0
"Over 3s","Private","Foxbar Outreach Childcare Services","Paisley","Children","24/10/2022",4,4,4,5,"03/08/2022","2002_4",0,0
"Over 3s","Private","Jennyswell OSC - Lochfield","Paisley","Children","18/04/2023",4,4,4,4,"27/02/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Linwood Community Childcare","Paisley","Children","08/09/2023",5,5,5,5,"15/08/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Cherrie Children Daycare","Renfrew","Children","03/11/2021",5,4,4,4,"20/09/2021","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Johnstone Out Of School Service","Johnstone","Children","21/08/2023",4,4,3,4,"31/07/2023","2002_4",0,0
"Under 3s","Private","Gleniffer Nursery","Johnstone","Children","20/07/2023",4,4,4,4,"22/06/2023","2002_4",1,1
"Over 3s","Private","Momags Kids Club at Arkleston","Renfrew","Children","11/09/2023",5,4,4,4,"28/07/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Girvan Community Playgroup","Girvan","Children","04/04/2018",4,5,4,4,"31/01/2018","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Granny Smith's Day Nursery","Troon","Children","12/06/2023",4,5,5,4,"14/02/2023","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Doonfoot After School Service Committee","Ayr","Children","03/12/2018",4,5,4,4,"16/11/2018","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Prestwick After School Care Service","Prestwick","Children","06/01/2023",2,2,2,2,"10/11/2022","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Alloway After School Club","Ayr","Children","22/05/2023",3,3,3,3,"31/03/2023","2002_4",0,0
"Under 3s","Private","Riverbank Nursery","Ayr","Children","25/09/2019",5,4,4,4,"18/07/2019","2002_4",0,0
