"Subtype","Provider","Name","Town","Clients","Grades published","Wellbeing support","Care and support","Setting","Staffing","Leadership","Last_inspection_Date","Registered","Complaints upheld since 21/22","Enforcements since 21/22"
"Respite Care and Short Breaks","Local Authority","Mackinnon Centre","Dundee","Adults","23/03/2023",4,4,5,6,4,"24/02/2023","2002_4",0,0
"Older People","Voluntary or Not for Profit","St. Margaret's Home - Dundee","Dundee","Adults","09/01/2024",3,3,3,3,3,"05/10/2023","2002_4",1,1
"Learning Disabilities","Local Authority","White Top Centre","Dundee","Adults","15/09/2022",6,5,6,5,6,"09/08/2022","2002_4",0,0
"Children & Young People","Local Authority","Benrig Children's House","Kilmarnock","Children","11/05/2023",3,3,3,3,3,"02/10/2023","2002_4",0,0
"Older People","Private","Graceland","Kilmarnock","Adults","18/10/2023",5,5,5,5,5,"05/10/2023","2002_8",0,0
"Learning Disabilities","Private","The Elms - Crosshouse","Kilmarnock","Adults","01/02/2023",3,3,4,3,3,"24/01/2023","2002_4",1,1
"Older People","Private","Thorntoun Estate Nursing Home","Kilmarnock","Adults","12/12/2023",4,4,4,4,4,"22/11/2023","2002_4",3,3
"Learning Disabilities","Private","Newhouse","Kilmarnock","Adults","17/11/2023",4,4,4,5,3,"17/01/2024","2002_4",0,0
"Learning Disabilities","Private","Kirklea","Kilmarnock","Adults","26/07/2022",5,4,5,6,4,"02/06/2022","2002_4",0,0
"Children & Young People","Voluntary or Not for Profit","Action for Children - Lisalanna","Cumnock","Children","22/09/2022",4,4,4,4,4,"27/07/2022","2002_4",0,0
"Older People","Private","Abbotsford House","Glasgow","Adults","26/03/2021",4,4,4,4,4,"22/03/2021","2002_4",0,0
"Mental Health Problems","Voluntary or Not for Profit","Ashfield House","Glasgow","Adults","21/02/2023",5,5,5,4,4,"27/01/2023","2002_4",0,0
"Learning Disabilities","Local Authority","John Street House","Glasgow","Adults","15/09/2022",5,5,5,5,4,"22/07/2022","2002_4",0,0
"Older People","Private","Westlea Care Home","Glasgow","Adults","27/03/2023",5,4,5,4,4,"23/03/2023","2002_4",1,1
"Older People","Voluntary or Not for Profit","Williamwood","Glasgow","Adults","28/06/2023",4,5,5,4,4,"09/06/2023","2002_4",0,0
"Older People","Private","Craigend Gardens Care Home","Glasgow","Adults","05/09/2023",3,3,4,4,3,"31/08/2023","2002_4",2,2
"Older People","Voluntary or Not for Profit","David Cargill House","Glasgow","Adults","12/04/2023",5,4,4,5,4,"09/03/2023","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Balshagray House","Glasgow","Adults","19/12/2023",5,5,5,5,5,"16/11/2023","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Esmond Street Advanced Support Service","Glasgow","Adults","12/01/2023",5,5,5,3,5,"30/11/2022","2002_4",1,1
"Physical and Sensory Impairment","Voluntary or Not for Profit","Hayfield Residential Services","Glasgow","Adults","02/02/2023",5,5,5,5,4,"12/01/2023","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Daniel House","Glasgow","Adults","23/05/2022",5,5,5,5,4,"22/04/2022","2002_4",0,0
"Physical and Sensory Impairment","Voluntary or Not for Profit","Blackwood Care - Belses Gardens Care Home","Glasgow","Adults","05/09/2022",4,5,5,5,3,"25/08/2022","2002_4",0,0
"Mental Health Problems","Voluntary or Not for Profit","South Carntyne Project","Glasgow","Adults","22/07/2022",5,5,5,5,4,"24/06/2022","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Mavisbank Gardens","Glasgow","Adults","05/09/2022",5,4,5,5,5,"21/07/2022","2002_4",0,0
"Physical and Sensory Impairment","Voluntary or Not for Profit","Forrest House","Glasgow","Adults","26/07/2022",4,3,3,3,3,"28/06/2022","2002_4",0,0
"Mental Health Problems","Voluntary or Not for Profit","Brisbane Supported Accommodation Project","Glasgow","Adults","06/09/2022",3,5,4,5,3,"17/08/2022","2002_4",0,0
"Mental Health Problems","Voluntary or Not for Profit","Ledmore Supported Accommodation Project","Glasgow","Adults","15/11/2023",4,4,4,4,4,"12/10/2023","2002_4",0,0
"Mental Health Problems","Voluntary or Not for Profit","Easterhill Project Supported Accommodation","Glasgow","Adults","13/07/2022",3,4,4,4,3,"23/06/2022","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Beacon House","Glasgow","Adults","01/06/2022",5,4,5,5,5,"13/05/2022","2002_4",0,0
"Mental Health Problems","Voluntary or Not for Profit","Victoria Project","Glasgow","Adults","01/06/2022",4,5,4,5,3,"26/05/2022","2002_4",0,0
"Mental Health Problems","Voluntary or Not for Profit","Carbeth House","Glasgow","Adults","20/05/2022",5,4,4,5,5,"16/05/2022","2002_4",0,0
"Older People","Voluntary or Not for Profit","Southside Dementia Services","Glasgow","Adults","17/05/2022",5,5,5,5,4,"09/05/2022","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Mitre House","Glasgow","Adults","22/11/2023",4,4,4,4,4,"09/11/2023","2002_4",0,0
"Alcohol & Drug Misuse","Voluntary or Not for Profit","CrossReach Abstinence Recovery Service","Glasgow","Adults","07/03/2022",5,4,4,4,4,"16/02/2022","2002_4",0,0
"Children & Young People","Voluntary or Not for Profit","The Mallard","Glasgow","Children","20/10/2023",4,4,4,4,4,"15/09/2023","2002_4",0,0
"Mental Health Problems","Voluntary or Not for Profit","Balmoral Gate","Glasgow","Adults","21/07/2022",4,5,5,5,5,"15/07/2022","2002_4",0,0
"Mental Health Problems","Voluntary or Not for Profit","Oakley Terrace Scheme","Glasgow","Adults","20/12/2022",4,5,4,5,4,"16/11/2022","2002_4",0,0
"Mental Health Problems","Voluntary or Not for Profit","Woodside Community Mental Health Project","Glasgow","Adults","11/12/2023",5,5,5,5,5,"03/11/2023","2002_4",0,0
"Mental Health Problems","Voluntary or Not for Profit","Supported Living Services Glasgow South","Glasgow","Adults","05/12/2022",5,5,5,5,5,"14/11/2022","2002_4",0,0
"Alcohol & Drug Misuse","Voluntary or Not for Profit","Buchanan Lodge","Glasgow","Adults","05/01/2023",4,4,4,4,4,"16/12/2022","2002_4",0,0
"Mental Health Problems","Voluntary or Not for Profit","Riverside Project","Glasgow","Adults","29/11/2022",4,4,5,5,4,"16/11/2022","2002_4",0,0
"Older People","Local Authority","Hawthorn House","Glasgow","Adults","03/01/2024",3,3,4,3,3,"23/11/2023","2002_4",2,2
"Children & Young People","Local Authority","Crawford Street Young Person's Unit","Glasgow","Children","14/11/2023",6,6,6,6,6,"05/10/2023","2002_4",0,0
"Children & Young People","Local Authority","Wallacewell Residential Children's Unit","Glasgow","Children","05/12/2023",5,5,5,5,5,"09/11/2023","2002_4",0,0
"Children & Young People","Local Authority","Dalness Residential Children's Unit","Glasgow","Children","21/11/2022",4,4,4,4,4,"19/10/2022","2002_4",0,0
"Children & Young People","Local Authority","Kempsthorn RCU","Glasgow","Children","22/11/2023",4,4,4,4,4,"30/10/2023","2002_4",0,0
"Children & Young People","Local Authority","Balmore Children's Unit","Glasgow","Children","01/09/2023",5,5,5,5,5,"15/08/2023","2002_4",0,0
"Children & Young People","Local Authority","Mosspark Drive","Glasgow","Children","18/04/2023",5,5,5,5,5,"04/04/2023","2002_4",0,0
"Children & Young People","Local Authority","Larkfield Children's House","Glasgow","Children","08/01/2024",5,5,5,5,5,"21/12/2023","2002_4",0,0
"Children & Young People","Local Authority","Newlands Road RCU","Glasgow","Children","09/01/2024",2,2,2,2,2,"06/12/2023","2002_4",1,1
"Children & Young People","Local Authority","Norse Road","Glasgow","Children","01/08/2023",3,3,3,3,3,"26/06/2023","2002_4",0,0
"Children & Young People","Local Authority","Main Street Residential Children's Unit","Glasgow","Children","23/10/2023",3,3,3,3,3,"26/09/2023","2002_4",0,0
"Children & Young People","Local Authority","Crossbank Crescent RCU","Glasgow","Children","21/06/2023",4,4,4,4,4,"09/05/2023","2002_4",0,0
"Children & Young People","Local Authority","Broomfield Crescent Residential Children's Unit","Glasgow","Children","23/12/2022",5,5,5,5,5,"01/12/2022","2002_4",0,0
"Older People","Private","Oxton House Residential Home For Older People","Glasgow","Adults","03/08/2022",3,3,3,4,3,"12/07/2022","2002_4",0,0
"Older People","Private","Swintonhill Residential Home","Glasgow","Adults","07/09/2022",4,4,4,4,4,"24/08/2022","2002_4",0,0
"Respite Care and Short Breaks","Local Authority","Respite Unit","Greenock","Adults","21/09/2020",5,4,5,5,5,"25/02/2020","2002_4",0,0
"Older People","Voluntary or Not for Profit","Campbell Snowdon House","Bridge Of Weir","Adults","06/02/2023",4,6,6,6,4,"31/01/2023","2002_4",0,0
"Mental Health Problems","Voluntary or Not for Profit","Lynedoch House","Greenock","Adults","10/08/2022",4,5,5,5,4,"08/07/2022","2002_4",0,0
"Children & Young People","Local Authority","Crosshill Home","Port Glasgow","Children","22/02/2023",4,4,4,4,4,"19/12/2022","2002_4",0,0
"Children & Young People","Local Authority","The View","Greenock","Children","12/12/2022",4,4,4,4,4,"01/11/2022","2002_4",0,0
"Children & Young People","Local Authority","Kylemore","Greenock","Children","14/12/2022",4,4,4,4,4,"15/11/2022","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Westview","Greenock","Adults","09/12/2022",4,5,4,5,4,"17/11/2022","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Riverview","Bridge Of Weir","Adults","07/11/2022",4,5,4,5,3,"05/10/2022","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Quarriers Finnart Street","Greenock","Adults","09/12/2022",4,5,4,5,5,"11/11/2022","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Quarriers Fountainview","Bridge Of Weir","Adults","29/07/2022",4,5,4,5,4,"01/07/2022","2002_4",0,0
"Children & Young People","Voluntary or Not for Profit","Countryview","Bridge Of Weir","Children","03/01/2020",5,5,5,5,4,"09/12/2019","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Riverview","Bridge Of Weir","Adults","07/12/2022",4,5,5,5,4,"19/10/2022","2002_4",0,0
"Children & Young People","Voluntary or Not for Profit","Rivendell","Bridge Of Weir","Children","21/06/2023",4,4,4,4,4,"02/05/2023","2002_4",0,0
"Physical and Sensory Impairment","Voluntary or Not for Profit","Quarriers - Ashgrove / Glen Valley","Bridge Of Weir","Adults","12/01/2023",4,5,5,5,4,"16/12/2022","2002_4",0,0
"Children & Young People","Voluntary or Not for Profit","Roslin House","Stevenston","Children","30/06/2020",5,6,5,5,6,"23/01/2024","2002_4",0,0
"Older People","Voluntary or Not for Profit","South Beach House","Ardrossan","Adults","14/12/2023",4,4,4,4,4,"06/12/2023","2002_4",3,3
"Older People","Voluntary or Not for Profit","Abbeyfield House Care Home","Irvine","Adults","13/02/2023",4,5,5,5,4,"10/01/2023","2002_4",1,1
"Older People","Private","Haylie House Residential Home","Largs","Adults","22/09/2022",5,4,4,4,5,"15/06/2022","2002_4",0,0
"Children & Young People","Local Authority","Canmore","Kilwinning","Children","25/09/2022",4,4,4,4,4,"21/07/2022","2002_4",0,0
"Children & Young People","Local Authority","Abbey Croft","Kilwinning","Children","01/11/2023",5,5,5,5,5,"29/09/2023","2002_4",0,0
"Learning Disabilities","Private","Barrington House","Beith","Adults","20/09/2022",4,5,5,4,4,"23/08/2022","2002_4",0,0
"Older People","Local Authority","Montrose House","Isle Of Arran","Adults","26/09/2023",3,3,4,3,3,"15/09/2023","2002_4",0,0
"Learning Disabilities","Private","Phew","Motherwell","Adults","08/11/2022",4,4,4,3,4,"07/10/2022","2002_4",1,1
"Children & Young People","Local Authority","Beech Avenue Childrens Home","Paisley","Children","13/09/2023",3,3,3,3,3,"25/05/2023","2002_4",0,0
"Children & Young People","Local Authority","137 Arkleston Road","Paisley","Children","25/09/2022",5,5,5,5,5,"05/08/2022","2002_4",0,0
"Children & Young People","Local Authority","20 Barochan Road","Johnstone","Children","14/09/2023",3,3,3,3,3,"03/07/2023","2002_4",0,0
"Physical and Sensory Impairment","Voluntary or Not for Profit","Wallace Court","Johnstone","Adults","18/12/2022",4,6,5,5,5,"31/10/2022","2002_4",0,0
"Older People","Voluntary or Not for Profit","Adams House","Johnstone","Adults","30/05/2023",4,4,3,3,4,"04/04/2023","2002_4",0,0
"Children & Young People","Voluntary or Not for Profit","Action for Children - Respite Unit","Johnstone","Children","08/10/2019",5,5,5,5,4,"30/08/2019","2002_4",0,0
"Learning Disabilities","Private","Beechmount","Johnstone","Adults","25/09/2023",5,4,4,4,5,"30/08/2023","2002_4",0,0
"Older People","Local Authority","Hillcrest Residential Unit","Girvan","Adults","03/10/2023",5,5,5,5,5,"14/09/2023","2002_4",0,0
"Learning Disabilities","Local Authority","Chalmers Road","Ayr","Adults","03/03/2023",5,5,5,5,4,"17/01/2023","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Shawburn","Prestwick","Adults","26/06/2023",3,4,3,4,4,"07/06/2023","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Hansel Cabin Respite Service","Kilmarnock","Adults","24/02/2023",5,5,3,5,5,"27/01/2023","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Crail / Wilson Houses Small Group Living Services","Kilmarnock","Adults","26/10/2022",4,5,4,4,5,"06/10/2022","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","The Courtyard","Kilmarnock","Adults","31/10/2022",5,5,5,5,5,"16/09/2022","2002_4",0,0
"Older People","Voluntary or Not for Profit","Airlie House","Ayr","Adults","18/09/2023",5,4,4,4,5,"01/09/2023","2002_4",0,0
"Older People","Voluntary or Not for Profit","Cumnor Hall","Ayr","Adults","18/12/2023",3,3,4,3,3,"01/09/2023","2002_4",1,1
"Older People","Private","Dundonald House","Kilmarnock","Adults","19/07/2021",4,4,4,4,4,"12/07/2021","2002_4",0,0
"Older People","Local Authority","South Lodge","Ayr","Adults","02/08/2023",4,3,3,3,4,"28/07/2023","2002_4",0,0
"Older People","Private","Glenfairn House Nursing Home","Ayr","Adults","24/05/2023",4,4,4,4,4,"22/05/2023","2002_4",1,1
"Older People","Local Authority","Meldrum Gardens","Glasgow","Adults","17/12/2019",4,4,5,3,5,"18/01/2024","2002_4",1,1
"Older People","Local Authority","McKillop Gardens","Glasgow","Adults","28/07/2022",5,5,5,5,5,"01/07/2022","2002_4",0,0
"Older People","Local Authority","McClymont House","Lanark","Adults","13/06/2022",5,5,6,5,5,"31/05/2022","2002_4",0,0
"Older People","Local Authority","David Walker Gardens","Glasgow","Adults","24/11/2022",5,5,5,5,4,"11/11/2022","2002_4",0,0
"Older People","Local Authority","Dewar House","Hamilton","Adults","06/02/2023",5,5,4,5,5,"25/01/2023","2002_4",0,0
"Children & Young People","Local Authority","Langlea Avenue","Glasgow","Children","25/09/2022",5,5,5,5,5,"19/04/2022","2002_4",0,0
"Children & Young People","Local Authority","Bardykes Road","Glasgow","Children","25/09/2022",5,5,5,5,5,"29/07/2022","2002_4",0,0
"Children & Young People","Local Authority","Rosslyn Avenue","Glasgow","Children","25/09/2022",5,5,5,5,5,"13/05/2022","2002_4",0,0
"Older People","Voluntary or Not for Profit","Abbeyfield Extra Care House & Templeton House","Glasgow","Adults","21/12/2020",3,3,3,3,3,"24/11/2020","2002_4",1,1
"Learning Disabilities","Voluntary or Not for Profit","Clannalba","Biggar","Adults","26/10/2022",5,4,4,5,5,"05/10/2022","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","New Ridgepark","Lanark","Adults","04/10/2022",5,5,5,5,3,"07/07/2022","2002_4",0,0
"Learning Disabilities","Private","Castle Street Care Home, Living Ambitions Limited","Glasgow","Adults","13/09/2023",3,3,4,3,3,"23/08/2023","2002_4",0,0
"Mental Health Problems","Voluntary or Not for Profit","Sheriff Park Service","Glasgow","Adults","25/05/2022",5,6,6,6,5,"28/04/2022","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Lanark Project","Lanark","Adults","22/09/2022",5,4,5,5,5,"15/09/2022","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Threshold Support Services - Residential","Hamilton","Adults","30/11/2022",3,4,4,3,3,"03/11/2022","2002_4",0,0
