Date,Council,Wellbeing support,Care and support,Setting,Staffing,Leadership
Nov-19,Falkirk,4.25,4.130435,3.666667,3.666667,3.583333
Nov-19,Fife,4.180556,4.388889,3.666667,3.619048,3.52381
Nov-19,Glasgow City,4.175,4.0125,3.83871,3.612903,3.419355
Nov-19,Highland,4.316667,4.116667,3.7,3.565217,3.652174
Nov-19,Inverclyde,4.384615,4.307692,3.5,4,3.5
Nov-19,Midlothian,3.833333,3.916667,3.428571,3.5,3.714286
Nov-19,Moray,3.692308,3.692308,3.285714,3.285714,3.375
Nov-19,Na h-Eileanan Siar,4.25,3.875,3.333333,3.4,3
Nov-19,North Ayrshire,4.142857,3.904762,3.222222,3.444444,3.25
Nov-19,North Lanarkshire,4.033333,3.7,3.888889,3.842105,3.315789
Nov-19,Orkney Islands,4.571429,4.571429,3,4,3
Nov-19,Perth & Kinross,4.421053,4.078947,3.7,3.6,3.636364
Nov-19,Renfrewshire,4.375,4.375,4,3.888889,3.888889
Nov-19,Scottish Borders,4.3,4.25,3.583333,3.454545,3.5
Nov-19,Shetland Islands,4.111111,4.555556,4,4,3
Nov-19,South Ayrshire,4,4,3.545455,3.222222,3.444444
Nov-19,South Lanarkshire,3.916667,3.729167,3.625,3.794118,3.4375
Nov-19,Stirling,3.875,3.625,2.875,3.142857,3.375
Nov-19,West Dunbartonshire,4.222222,4.222222,4,4,3.8
Nov-19,West Lothian,4.32,4.16,3.777778,3.2,3.333333
Dec-19,Aberdeen City,4.5,4.454545,4,4,4.166667
Dec-19,Aberdeenshire,4.421053,4.350877,3.823529,4.294118,4
Dec-19,Angus,4,3.931034,3.2,3.7,3.454545
Dec-19,Argyll & Bute,4.117647,3.764706,3.8,3.777778,3.333333
Dec-19,City of Edinburgh,3.983607,3.901639,3.708333,3.666667,3.916667
Dec-19,Clackmannanshire,4.625,4.5,3.5,3.5,3
Dec-19,Dumfries & Galloway,4,4.103448,3.714286,3.461538,3.466667
Dec-19,Dundee City,4.035714,4,3.6,4,3.666667
Dec-19,East Ayrshire,3.684211,3.578947,3.571429,3.5,3.428571
Dec-19,East Dunbartonshire,4.25,3.9375,3.888889,3.444444,3.333333
Dec-19,East Lothian,4.235294,4.176471,4,3.727273,3.625
Dec-19,East Renfrewshire,3.833333,3.666667,4,3.142857,3
Dec-19,Falkirk,4.291667,4.130435,3.833333,3.666667,3.583333
Dec-19,Fife,4.121622,4.337838,3.695652,3.521739,3.565217
Dec-19,Glasgow City,4.13253,4,3.84375,3.625,3.375
Dec-19,Highland,4.333333,4.116667,3.7,3.608696,3.652174
Dec-19,Inverclyde,4.470588,4.411765,3.666667,4,3.5
Dec-19,Midlothian,3.833333,3.916667,3.428571,3.5,3.714286
Dec-19,Moray,3.615385,3.615385,3.285714,3.125,3.222222
Dec-19,Na h-Eileanan Siar,4.25,3.875,3.333333,3.4,3
Dec-19,North Ayrshire,4.181818,4,3.4,3.6,3.444444
Dec-19,North Lanarkshire,4.129032,3.741935,4,3.95,3.5
Dec-19,Orkney Islands,4.571429,4.571429,3,4,3
Dec-19,Perth & Kinross,4.289474,3.973684,3.615385,3.538462,3.538462
Dec-19,Renfrewshire,4.5,4.423077,4,4,4
Dec-19,Scottish Borders,4.25,4.1875,3.444444,3.5,3.5
Dec-19,Shetland Islands,4.111111,4.555556,4,4,3
Dec-19,South Ayrshire,3.809524,3.952381,3.642857,3.272727,3.25
Dec-19,South Lanarkshire,3.960784,3.784314,3.6875,3.742857,3.515152
Dec-19,Stirling,3.842105,3.684211,3,3.375,3.444444
Dec-19,West Dunbartonshire,4.2,4.2,4,4,3.8
Dec-19,West Lothian,4.259259,4.111111,3.7,3.181818,3.5
Jan-20,Aberdeen City,4.489362,4.425532,4,4,4
Jan-20,Aberdeenshire,4.440678,4.372881,3.823529,4.294118,4
Jan-20,Angus,4.066667,4.033333,3.272727,3.727273,3.454545
Jan-20,Argyll & Bute,4.058824,3.705882,3.8,3.777778,3.333333
Jan-20,City of Edinburgh,4.058824,3.911765,3.678571,3.714286,3.892857
Jan-20,Clackmannanshire,4.5,4.5,3.5,3.5,3
Jan-20,Dumfries & Galloway,3.966667,4.1,3.6,3.428571,3.375
Jan-20,Dundee City,4.034483,4.034483,3.6,4,3.666667
Jan-20,East Ayrshire,3.761905,3.55,3.533333,3.533333,3.466667
Jan-20,East Dunbartonshire,4.294118,4,3.888889,3.444444,3.333333
Jan-20,East Lothian,4.235294,4.176471,4,3.727273,3.625
Jan-20,East Renfrewshire,3.692308,3.769231,4.125,3.125,3
Jan-20,Falkirk,4.36,4.208333,3.923077,3.692308,3.692308
Jan-20,Fife,4.116883,4.311688,3.695652,3.541667,3.5
Jan-20,Glasgow City,4.153846,4,3.823529,3.617647,3.352941
Jan-20,Highland,4.33871,4.129032,3.7,3.608696,3.652174
Jan-20,Inverclyde,4.47619,4.285714,3.8,4,3.5
Jan-20,Midlothian,3.833333,3.833333,3.428571,3.375,3.75
Jan-20,Moray,3.533333,3.666667,3.375,3,3.181818
Jan-20,Na h-Eileanan Siar,4.125,3.875,3.333333,3.4,3
Jan-20,North Ayrshire,4.4,4.2,3.545455,3.7,3.666667
Jan-20,North Lanarkshire,4.16129,3.774194,4,4,3.571429
Jan-20,Orkney Islands,4.571429,4.428571,3,4,3
Jan-20,Perth & Kinross,4.341463,4.073171,3.533333,3.8,3.866667
Jan-20,Renfrewshire,4.5,4.423077,4,4,4
Jan-20,Scottish Borders,4.3125,4.1875,3.444444,3.5,3.5
Jan-20,Shetland Islands,4.111111,4.555556,4,4,3
Jan-20,South Ayrshire,3.6,3.85,3.666667,3.25,3.230769
Jan-20,South Lanarkshire,3.943396,3.754717,3.6875,3.777778,3.5
Jan-20,Stirling,3.85,3.65,2.888889,3.375,3.333333
Jan-20,West Dunbartonshire,4.090909,4.090909,4,4,3.8
Jan-20,West Lothian,4.259259,4.074074,3.7,3.181818,3.5
Feb-20,Aberdeen City,4.458333,4.4375,4,4,4
Feb-20,Aberdeenshire,4.467742,4.403226,3.777778,4.294118,4
Feb-20,Angus,4.066667,4.033333,3.272727,3.727273,3.454545
Feb-20,Argyll & Bute,4,3.705882,3.8,3.777778,3.333333
Feb-20,City of Edinburgh,4.1,3.885714,3.666667,3.62069,3.793103
Feb-20,Clackmannanshire,4.5,4.5,3.5,3.5,3
Feb-20,Dumfries & Galloway,4.09375,4.1875,3.6,3.428571,3.375
Feb-20,Dundee City,4.034483,4.034483,3.6,4,3.666667
Feb-20,East Ayrshire,3.6,3.578947,3.5,3.5,3.428571
Feb-20,East Dunbartonshire,4.368421,4.105263,3.888889,3.444444,3.333333
Feb-20,East Lothian,4.222222,4.166667,4,3.75,3.777778
Feb-20,East Renfrewshire,3.692308,3.769231,4.125,3.125,3
Feb-20,Falkirk,4.344828,4.357143,3.857143,3.714286,3.714286
Feb-20,Fife,4.088608,4.291139,3.708333,3.5,3.541667
Feb-20,Glasgow City,4.175824,4.032967,3.787879,3.636364,3.393939
Feb-20,Highland,4.333333,4.111111,3.714286,3.541667,3.75
Feb-20,Inverclyde,4.5,4.318182,3.8,4,3.5
Feb-20,Midlothian,3.833333,3.833333,3.428571,3.375,3.75
Feb-20,Moray,3.533333,3.733333,3.375,3,3.181818
Feb-20,Na h-Eileanan Siar,4.125,3.875,3.333333,3.4,3
Feb-20,North Ayrshire,4.36,4.2,3.545455,3.7,3.666667
Feb-20,North Lanarkshire,4.16129,3.774194,4,4,3.571429
Feb-20,Orkney Islands,4.571429,4.428571,3,4,3
Feb-20,Perth & Kinross,4.317073,4.097561,3.533333,3.666667,3.8
Feb-20,Renfrewshire,4.538462,4.423077,4,4.1,4
Feb-20,Scottish Borders,4.3125,4.1875,3.444444,3.5,3.5
Feb-20,Shetland Islands,4.111111,4.555556,4,4,3
Feb-20,South Ayrshire,3.666667,3.904762,3.666667,3.25,3.230769
Feb-20,South Lanarkshire,3.981481,3.759259,3.71875,3.833333,3.542857
Feb-20,Stirling,3.85,3.65,2.888889,3.375,3.333333
Feb-20,West Dunbartonshire,4.2,4.2,4,4,3.8
Feb-20,West Lothian,4.285714,4.071429,3.7,3.090909,3.5
Mar-20,Aberdeen City,4.469388,4.44898,4,4,4
Mar-20,Aberdeenshire,4.444444,4.380952,3.777778,4.294118,4
Mar-20,Angus,4.1,4.033333,3.272727,3.818182,3.545455
Mar-20,Argyll & Bute,4.058824,3.705882,3.8,3.777778,3.333333
Mar-20,City of Edinburgh,4.112676,3.915493,3.741935,3.666667,3.866667
Mar-20,Clackmannanshire,4.5,4.5,3.5,3.5,3
Mar-20,Dumfries & Galloway,4.03125,4.1875,3.6,3.428571,3.352941
Mar-20,Dundee City,4.103448,4.068966,3.8,4,3.777778
Mar-20,East Ayrshire,3.782609,3.772727,3.5625,3.625,3.5
Mar-20,East Dunbartonshire,4.368421,4.105263,3.888889,3.444444,3.333333
Mar-20,East Lothian,4.315789,4.263158,4.111111,3.923077,4
Mar-20,East Renfrewshire,3.692308,3.769231,4.125,3.125,3
Mar-20,Falkirk,4.344828,4.357143,3.857143,3.714286,3.714286
Mar-20,Fife,4.088608,4.291139,3.708333,3.5,3.541667
Mar-20,Glasgow City,4.175824,4.032967,3.787879,3.636364,3.393939
Mar-20,Highland,4.338462,4.138462,3.772727,3.615385,3.807692
Mar-20,Inverclyde,4.47619,4.380952,3.75,4,3.666667
Mar-20,Midlothian,3.833333,3.833333,3.428571,3.375,3.75
Mar-20,Moray,3.533333,3.733333,3.375,3.111111,3.272727
Mar-20,Na h-Eileanan Siar,4.125,3.875,3.333333,3.4,3
Mar-20,North Ayrshire,4.4,4.2,3.545455,3.7,3.666667
Mar-20,North Lanarkshire,4.16129,3.774194,4,4,3.571429
Mar-20,Orkney Islands,4.571429,4.428571,3,4,3
Mar-20,Perth & Kinross,4.317073,4.097561,3.533333,3.666667,3.8
Mar-20,Renfrewshire,4.5,4.423077,4,4,3.9
Mar-20,Scottish Borders,4.333333,4.222222,3.727273,3.777778,3.714286
Mar-20,Shetland Islands,4.111111,4.555556,4,4,3
Mar-20,South Ayrshire,3.714286,3.904762,3.666667,3.25,3.230769
Mar-20,South Lanarkshire,3.981481,3.759259,3.71875,3.833333,3.542857
Mar-20,Stirling,3.9,3.65,3,3.375,3.333333
Mar-20,West Dunbartonshire,4.2,4.2,4,4,3.8
Mar-20,West Lothian,4.310345,4.068966,3.7,3.181818,3.5
Apr-20,Aberdeen City,4.469388,4.44898,4,4,4
Apr-20,Aberdeenshire,4.444444,4.380952,3.777778,4.294118,4
Apr-20,Angus,4.1,4.033333,3.272727,3.818182,3.545455
Apr-20,Argyll & Bute,4.058824,3.705882,3.8,3.777778,3.333333
Apr-20,City of Edinburgh,4.112676,3.915493,3.741935,3.666667,3.866667
Apr-20,Clackmannanshire,4.5,4.5,3.5,3.5,3
Apr-20,Dumfries & Galloway,4.03125,4.1875,3.6,3.428571,3.352941
Apr-20,Dundee City,4.103448,4.068966,3.8,4,3.777778
Apr-20,East Ayrshire,3.869565,3.772727,3.5625,3.625,3.5
Apr-20,East Dunbartonshire,4.5,4.222222,4,3.625,3.5
Apr-20,East Lothian,4.315789,4.263158,4.111111,3.923077,4
Apr-20,East Renfrewshire,3.692308,3.769231,4.125,3.125,3
Apr-20,Falkirk,4.344828,4.357143,3.857143,3.714286,3.714286
Apr-20,Fife,4.102564,4.307692,3.695652,3.521739,3.565217
Apr-20,Glasgow City,4.175824,4.032967,3.787879,3.636364,3.393939
Apr-20,Highland,4.34375,4.140625,3.761905,3.6,3.84
Apr-20,Inverclyde,4.47619,4.380952,3.75,4,3.666667
Apr-20,Midlothian,3.833333,3.833333,3.428571,3.375,3.75
Apr-20,Moray,3.533333,3.733333,3.375,3.111111,3.272727
Apr-20,Na h-Eileanan Siar,4.125,3.875,3.333333,3.4,3
Apr-20,North Ayrshire,4.4,4.2,3.545455,3.7,3.666667
Apr-20,North Lanarkshire,4.16129,3.774194,4,4,3.571429
Apr-20,Orkney Islands,4.571429,4.428571,3,4,3
Apr-20,Perth & Kinross,4.317073,4.097561,3.533333,3.666667,3.8
Apr-20,Renfrewshire,4.5,4.423077,4,4,3.9
Apr-20,Scottish Borders,4.333333,4.222222,3.727273,3.777778,3.714286
Apr-20,Shetland Islands,4.111111,4.555556,4,4,3
Apr-20,South Ayrshire,3.714286,3.904762,3.666667,3.25,3.230769
Apr-20,South Lanarkshire,3.981481,3.759259,3.71875,3.833333,3.542857
Apr-20,Stirling,3.904762,3.666667,3.111111,3.444444,3.3
Apr-20,West Dunbartonshire,4.2,4.2,4,4,3.8
Apr-20,West Lothian,4.310345,4.068966,3.7,3.181818,3.5
May-20,Aberdeen City,4.469388,4.44898,4,4,4
May-20,Aberdeenshire,4.444444,4.380952,3.777778,4.294118,4
May-20,Angus,4.1,4.033333,3.272727,3.818182,3.545455
May-20,Argyll & Bute,4.058824,3.705882,3.8,3.777778,3.333333
May-20,City of Edinburgh,4.109589,3.931507,3.75,3.677419,3.870968
May-20,Clackmannanshire,4.3,4.5,3.5,3.5,3
May-20,Dumfries & Galloway,4.0625,4.1875,3.6,3.428571,3.352941
May-20,Dundee City,4.103448,4.068966,3.8,4,3.777778
May-20,East Ayrshire,3.869565,3.772727,3.5625,3.625,3.5
May-20,East Dunbartonshire,4.5,4.222222,4,3.625,3.5
May-20,East Lothian,4.315789,4.263158,4.111111,3.923077,4
May-20,East Renfrewshire,3.692308,3.692308,4,3,3
May-20,Falkirk,4.344828,4.357143,3.857143,3.714286,3.714286
May-20,Fife,4.102564,4.307692,3.695652,3.521739,3.565217
May-20,Glasgow City,4.175824,4.043956,3.818182,3.666667,3.393939
May-20,Highland,4.34375,4.140625,3.761905,3.6,3.84
May-20,Inverclyde,4.47619,4.380952,3.75,4,3.666667
May-20,Midlothian,3.833333,3.833333,3.428571,3.375,3.75
May-20,Moray,3.533333,3.733333,3.375,3.111111,3.272727
May-20,Na h-Eileanan Siar,4.125,3.875,3.333333,3.4,3
May-20,North Ayrshire,4.4,4.2,3.545455,3.7,3.666667
May-20,North Lanarkshire,4.16129,3.774194,4,4,3.571429
May-20,Orkney Islands,4.571429,4.428571,3,4,3
May-20,Perth & Kinross,4.3,4.1,3.533333,3.666667,3.8
May-20,Renfrewshire,4.5,4.423077,4,4,3.9
May-20,Scottish Borders,4.333333,4.222222,3.727273,3.777778,3.714286
May-20,Shetland Islands,4.111111,4.555556,4,4,3
May-20,South Ayrshire,3.714286,3.904762,3.666667,3.25,3.230769
May-20,South Lanarkshire,3.981481,3.759259,3.71875,3.833333,3.542857
May-20,Stirling,3.904762,3.666667,3.111111,3.444444,3.3
May-20,West Dunbartonshire,4.2,4.2,4,4,3.8
May-20,West Lothian,4.428571,4.142857,3.888889,3.4,3.692308
Jun-20,Aberdeen City,4.46,4.44,4,3.846154,4
Jun-20,Aberdeenshire,4.428571,4.349206,3.777778,4.294118,4
Jun-20,Angus,4.1,4.033333,3.272727,3.818182,3.545455
Jun-20,Argyll & Bute,4,3.705882,3.8,3.777778,3.333333
Jun-20,City of Edinburgh,4.108108,3.932432,3.727273,3.65625,3.8125
Jun-20,Clackmannanshire,4.363636,4.636364,3.5,3.5,3
Jun-20,Dumfries & Galloway,4.096774,4.16129,3.5,3.384615,3.25
Jun-20,Dundee City,4.103448,4.068966,3.8,4,3.777778
Jun-20,East Ayrshire,3.869565,3.772727,3.5625,3.625,3.5
Jun-20,East Dunbartonshire,4.5,4.222222,4,3.625,3.5
Jun-20,East Lothian,4.315789,4.263158,4.111111,4,4
Jun-20,East Renfrewshire,3.692308,3.692308,4,3,3
Jun-20,Falkirk,4.357143,4.407407,3.769231,3.692308,3.692308
Jun-20,Fife,4.102564,4.307692,3.695652,3.521739,3.565217
Jun-20,Glasgow City,4.191489,4.06383,3.818182,3.666667,3.393939
Jun-20,Highland,4.353846,4.169231,3.727273,3.615385,3.88
Jun-20,Inverclyde,4.5,4.45,3.75,4,3.666667
Jun-20,Midlothian,3.75,3.583333,3.428571,3.375,3.75
Jun-20,Moray,3.533333,3.733333,3.375,3.111111,3.272727
Jun-20,Na h-Eileanan Siar,4.111111,3.888889,3.333333,3.4,3
Jun-20,North Ayrshire,4.391304,4.173913,3.555556,3.666667,3.625
Jun-20,North Lanarkshire,4.16129,3.774194,4,4,3.571429
Jun-20,Orkney Islands,4.571429,4.428571,3,4,3
Jun-20,Perth & Kinross,4.275,4.1,3.533333,3.5625,3.6875
Jun-20,Renfrewshire,4.5,4.423077,4,4,3.9
Jun-20,Scottish Borders,4.35,4.2,3.833333,3.909091,3.8
Jun-20,Shetland Islands,4.111111,4.555556,4,4,3
Jun-20,South Ayrshire,3.809524,3.952381,3.714286,3.272727,3.25
Jun-20,South Lanarkshire,4.019231,3.788462,3.709677,3.828571,3.575758
Jun-20,Stirling,3.904762,3.666667,3.111111,3.444444,3.3
Jun-20,West Dunbartonshire,4.2,4.2,4,4,3.8
Jun-20,West Lothian,4.428571,4.142857,3.888889,3.4,3.692308
Jul-20,Aberdeen City,4.44898,4.44898,4,3.75,3.909091
Jul-20,Aberdeenshire,4.430769,4.369231,3.764706,4.3125,4
Jul-20,Angus,4.1,4.066667,3.272727,3.818182,3.545455
Jul-20,Argyll & Bute,4,3.705882,3.8,3.777778,3.333333
Jul-20,City of Edinburgh,4.131579,3.947368,3.727273,3.625,3.84375
Jul-20,Clackmannanshire,4.363636,4.636364,3.5,3.5,3
Jul-20,Dumfries & Galloway,4.09375,4.15625,3.5,3.384615,3.294118
Jul-20,Dundee City,4.103448,4.068966,3.8,4,3.777778
Jul-20,East Ayrshire,3.869565,3.772727,3.5625,3.625,3.5
Jul-20,East Dunbartonshire,4.5,4.222222,4,3.625,3.5
Jul-20,East Lothian,4.333333,4.277778,4.125,4,4
Jul-20,East Renfrewshire,3.692308,3.692308,4,3,3
Jul-20,Falkirk,4.357143,4.407407,3.769231,3.692308,3.692308
Jul-20,Fife,4.102564,4.307692,3.695652,3.521739,3.565217
Jul-20,Glasgow City,4.191489,4.06383,3.818182,3.666667,3.393939
Jul-20,Highland,4.363636,4.19697,3.695652,3.592593,3.846154
Jul-20,Inverclyde,4.5,4.45,3.75,4,3.666667
Jul-20,Midlothian,3.916667,3.666667,3.428571,3.625,3.875
Jul-20,Moray,3.6875,3.9375,3.444444,3.4,3.5
Jul-20,Na h-Eileanan Siar,4.111111,3.888889,3.333333,3.4,3
Jul-20,North Ayrshire,4.391304,4.173913,3.555556,3.666667,3.625
Jul-20,North Lanarkshire,4.133333,3.766667,4,4,3.571429
Jul-20,Orkney Islands,4.571429,4.428571,3,4,3
Jul-20,Perth & Kinross,4.275,4.1,3.533333,3.5625,3.6875
Jul-20,Renfrewshire,4.52,4.44,4,4,3.9
Jul-20,Scottish Borders,4.35,4.2,3.833333,3.909091,3.8
Jul-20,Shetland Islands,4.111111,4.555556,4,4,3
Jul-20,South Ayrshire,3.961538,4.076923,3.666667,3.416667,3.461538
Jul-20,South Lanarkshire,4.019231,3.788462,3.709677,3.828571,3.575758
Jul-20,Stirling,3.909091,3.772727,3.111111,3.444444,3.3
Jul-20,West Dunbartonshire,4.2,4.2,4,4,3.8
Jul-20,West Lothian,4.407407,4.148148,3.888889,3.4,3.692308
Aug-20,Aberdeen City,4.456522,4.478261,4.1,3.7,3.777778
Aug-20,Aberdeenshire,4.47541,4.393443,3.733333,4.285714,4
Aug-20,Angus,4.172414,4.137931,3.4,4,3.7
Aug-20,Argyll & Bute,4,3.705882,3.8,3.777778,3.333333
Aug-20,City of Edinburgh,4.168831,3.974026,3.764706,3.757576,3.969697
Aug-20,Clackmannanshire,4.363636,4.636364,3.5,3.5,3
Aug-20,Dumfries & Galloway,4.129032,4.193548,3.461538,3.416667,3.3125
Aug-20,Dundee City,4.103448,4.068966,3.8,4,3.777778
Aug-20,East Ayrshire,3.863636,3.761905,3.6,3.666667,3.466667
Aug-20,East Dunbartonshire,4.625,4.25,4,3.714286,3.571429
Aug-20,East Lothian,4.333333,4.277778,4.125,4,4
Aug-20,East Renfrewshire,3.692308,3.692308,4,3,3
Aug-20,Falkirk,4.357143,4.444444,3.769231,3.692308,3.692308
Aug-20,Fife,4.121622,4.337838,3.761905,3.571429,3.619048
Aug-20,Glasgow City,4.206522,4.076087,3.818182,3.666667,3.424242
Aug-20,Highland,4.348485,4.19697,3.695652,3.592593,3.846154
Aug-20,Inverclyde,4.5,4.45,3.75,4,3.666667
Aug-20,Midlothian,3.923077,3.692308,3.25,3.666667,3.666667
Aug-20,Moray,3.6875,3.9375,3.444444,3.4,3.5
Aug-20,Na h-Eileanan Siar,4.111111,3.888889,3.333333,3.4,3
Aug-20,North Ayrshire,4.409091,4.181818,3.5,3.625,3.571429
Aug-20,North Lanarkshire,4.16129,3.774194,4,4,3.571429
Aug-20,Orkney Islands,4.571429,4.428571,3,4,3
Aug-20,Perth & Kinross,4.3,4.125,3.533333,3.5625,3.6875
Aug-20,Renfrewshire,4.52,4.44,4,4,3.9
Aug-20,Scottish Borders,4.35,4.2,3.833333,3.909091,3.8
Aug-20,Shetland Islands,4.111111,4.555556,4,4,3
Aug-20,South Ayrshire,4,4.074074,3.625,3.538462,3.5
Aug-20,South Lanarkshire,4.019608,3.784314,3.7,3.794118,3.5625
Aug-20,Stirling,3.909091,3.772727,3.111111,3.444444,3.3
Aug-20,West Dunbartonshire,4.2,4.2,4,4,3.8
Aug-20,West Lothian,4.5,4.230769,4,3.666667,3.916667
Sep-20,Aberdeen City,4.456522,4.478261,4.1,3.7,3.777778
Sep-20,Aberdeenshire,4.47541,4.393443,3.733333,4.285714,4
Sep-20,Angus,4.172414,4.137931,3.4,4,3.7
Sep-20,Argyll & Bute,4,3.705882,3.8,3.777778,3.333333
Sep-20,City of Edinburgh,4.207792,4,3.771429,3.794118,4
Sep-20,Clackmannanshire,4.363636,4.636364,3.5,3.5,3
Sep-20,Dumfries & Galloway,4.129032,4.193548,3.461538,3.416667,3.3125
Sep-20,Dundee City,4.103448,4.068966,3.8,4,3.777778
Sep-20,East Ayrshire,3.863636,3.761905,3.6,3.666667,3.466667
Sep-20,East Dunbartonshire,4.625,4.25,4,3.714286,3.571429
Sep-20,East Lothian,4.333333,4.277778,4.125,4,4
Sep-20,East Renfrewshire,3.692308,3.692308,4,3,3
Sep-20,Falkirk,4.310345,4.428571,3.769231,3.692308,3.692308
Sep-20,Fife,4.121622,4.337838,3.761905,3.571429,3.619048
