"Council","Grade","Average","colour_filter"
"Moray","Leadership",4.17391304347826,"Other"
"Na h-Eileanan Siar","Play and learning",4.58620689655172,"Other"
"Na h-Eileanan Siar","Setting",4.58620689655172,"Other"
"Na h-Eileanan Siar","Staffing",4.60869565217391,"Other"
"Na h-Eileanan Siar","Leadership",4.51724137931035,"Other"
"North Ayrshire","Play and learning",4.67955801104972,"Other"
"North Ayrshire","Setting",4.53591160220994,"Other"
"North Ayrshire","Staffing",4.40566037735849,"Other"
"North Ayrshire","Leadership",4.35911602209945,"Other"
"North Lanarkshire","Play and learning",4.59259259259259,"Other"
"North Lanarkshire","Setting",4.56980056980057,"Other"
"North Lanarkshire","Staffing",4.546875,"Other"
"North Lanarkshire","Leadership",4.45584045584046,"Other"
"Orkney Islands","Play and learning",4.60526315789474,"Other"
"Orkney Islands","Setting",4.55263157894737,"Other"
"Orkney Islands","Staffing",4.59259259259259,"Other"
"Orkney Islands","Leadership",4.38461538461539,"Other"
"Perth & Kinross","Play and learning",4.53846153846154,"Perth & Kinross"
"Perth & Kinross","Setting",4.53333333333333,"Perth & Kinross"
"Perth & Kinross","Staffing",4.59712230215827,"Perth & Kinross"
"Perth & Kinross","Leadership",4.35384615384615,"Perth & Kinross"
"Renfrewshire","Play and learning",4.39240506329114,"Other"
"Renfrewshire","Setting",4.45569620253165,"Other"
"Renfrewshire","Staffing",4.28346456692913,"Other"
"Renfrewshire","Leadership",4.25949367088608,"Other"
"Scottish Borders","Play and learning",4.47142857142857,"Other"
"Scottish Borders","Setting",4.47142857142857,"Other"
"Scottish Borders","Staffing",4.45454545454545,"Other"
"Scottish Borders","Leadership",4.38571428571429,"Other"
"Shetland Islands","Play and learning",4.63636363636364,"Other"
"Shetland Islands","Setting",4.51515151515152,"Other"
"Shetland Islands","Staffing",4.55172413793103,"Other"
"Shetland Islands","Leadership",4.33333333333333,"Other"
"South Ayrshire","Play and learning",4.67567567567568,"Other"
"South Ayrshire","Setting",4.6036036036036,"Other"
"South Ayrshire","Staffing",4.50588235294118,"Other"
"South Ayrshire","Leadership",4.51351351351351,"Other"
"South Lanarkshire","Play and learning",4.50903614457831,"Other"
"South Lanarkshire","Setting",4.46987951807229,"Other"
"South Lanarkshire","Staffing",4.40322580645161,"Other"
"South Lanarkshire","Leadership",4.34939759036145,"Other"
"Stirling","Play and learning",4.69298245614035,"Stirling"
"Stirling","Setting",4.64912280701754,"Stirling"
"Stirling","Staffing",4.63953488372093,"Stirling"
"Stirling","Leadership",4.45614035087719,"Stirling"
"West Dunbartonshire","Play and learning",4.69565217391304,"Other"
"West Dunbartonshire","Setting",4.55072463768116,"Other"
"West Dunbartonshire","Staffing",4.63461538461539,"Other"
"West Dunbartonshire","Leadership",4.55714285714286,"Other"
"West Lothian","Play and learning",4.55094339622642,"Other"
"West Lothian","Setting",4.55094339622642,"Other"
"West Lothian","Staffing",4.39102564102564,"Other"
"West Lothian","Leadership",4.37358490566038,"Other"
