"Council","Grade","Average","colour_filter"
"Fife","Leadership",4.36961451247166,"Other"
"Glasgow City","Play and learning",4.57692307692308,"Other"
"Glasgow City","Setting",4.49759615384615,"Other"
"Glasgow City","Staffing",4.53508771929825,"Other"
"Glasgow City","Leadership",4.45432692307692,"Other"
"Highland","Play and learning",4.45317220543807,"Highland"
"Highland","Setting",4.38972809667674,"Highland"
"Highland","Staffing",4.3852140077821,"Highland"
"Highland","Leadership",4.29305135951662,"Highland"
"Inverclyde","Play and learning",4.66153846153846,"Other"
"Inverclyde","Setting",4.56923076923077,"Other"
"Inverclyde","Staffing",4.62222222222222,"Other"
"Inverclyde","Leadership",4.53846153846154,"Other"
"Midlothian","Play and learning",4.50806451612903,"Other"
"Midlothian","Setting",4.50806451612903,"Other"
"Midlothian","Staffing",4.51041666666667,"Other"
"Midlothian","Leadership",4.4758064516129,"Other"
"Moray","Play and learning",4.44927536231884,"Moray"
"Moray","Setting",4.47101449275362,"Moray"
"Moray","Staffing",4.32258064516129,"Moray"
"Moray","Leadership",4.16666666666667,"Moray"
"Na h-Eileanan Siar","Play and learning",4.58620689655172,"Na h-Eileanan Siar"
"Na h-Eileanan Siar","Setting",4.58620689655172,"Na h-Eileanan Siar"
"Na h-Eileanan Siar","Staffing",4.60869565217391,"Na h-Eileanan Siar"
"Na h-Eileanan Siar","Leadership",4.51724137931035,"Na h-Eileanan Siar"
"North Ayrshire","Play and learning",4.68361581920904,"Other"
"North Ayrshire","Setting",4.54237288135593,"Other"
"North Ayrshire","Staffing",4.39423076923077,"Other"
"North Ayrshire","Leadership",4.35593220338983,"Other"
"North Lanarkshire","Play and learning",4.60404624277457,"Other"
"North Lanarkshire","Setting",4.56936416184971,"Other"
"North Lanarkshire","Staffing",4.56031128404669,"Other"
"North Lanarkshire","Leadership",4.46242774566474,"Other"
"Orkney Islands","Play and learning",4.63157894736842,"Orkney Islands"
"Orkney Islands","Setting",4.55263157894737,"Orkney Islands"
"Orkney Islands","Staffing",4.59259259259259,"Orkney Islands"
"Orkney Islands","Leadership",4.38461538461539,"Orkney Islands"
"Perth & Kinross","Play and learning",4.53125,"Other"
"Perth & Kinross","Setting",4.53125,"Other"
"Perth & Kinross","Staffing",4.59712230215827,"Other"
"Perth & Kinross","Leadership",4.34895833333333,"Other"
"Renfrewshire","Play and learning",4.38815789473684,"Other"
"Renfrewshire","Setting",4.45394736842105,"Other"
"Renfrewshire","Staffing",4.28225806451613,"Other"
"Renfrewshire","Leadership",4.26973684210526,"Other"
"Scottish Borders","Play and learning",4.48872180451128,"Other"
"Scottish Borders","Setting",4.4812030075188,"Other"
"Scottish Borders","Staffing",4.45714285714286,"Other"
"Scottish Borders","Leadership",4.40601503759398,"Other"
"Shetland Islands","Play and learning",4.58620689655172,"Shetland Islands"
"Shetland Islands","Setting",4.44827586206897,"Shetland Islands"
"Shetland Islands","Staffing",4.6,"Shetland Islands"
"Shetland Islands","Leadership",4.3448275862069,"Shetland Islands"
"South Ayrshire","Play and learning",4.67272727272727,"Other"
"South Ayrshire","Setting",4.60909090909091,"Other"
"South Ayrshire","Staffing",4.5,"Other"
"South Ayrshire","Leadership",4.52727272727273,"Other"
"South Lanarkshire","Play and learning",4.51671732522796,"Other"
"South Lanarkshire","Setting",4.47112462006079,"Other"
"South Lanarkshire","Staffing",4.41767068273092,"Other"
"South Lanarkshire","Leadership",4.35866261398176,"Other"
"Stirling","Play and learning",4.7027027027027,"Other"
"Stirling","Setting",4.65765765765766,"Other"
"Stirling","Staffing",4.65060240963855,"Other"
"Stirling","Leadership",4.46846846846847,"Other"
"West Dunbartonshire","Play and learning",4.69117647058824,"Other"
"West Dunbartonshire","Setting",4.52941176470588,"Other"
"West Dunbartonshire","Staffing",4.63461538461539,"Other"
"West Dunbartonshire","Leadership",4.55072463768116,"Other"
"West Lothian","Play and learning",4.53100775193798,"Other"
"West Lothian","Setting",4.54263565891473,"Other"
"West Lothian","Staffing",4.36305732484076,"Other"
"West Lothian","Leadership",4.34496124031008,"Other"
