"Council_Area_Name","question","Adequate","Excellent","Good","No grade","Unsatisfactory","Very good","Weak"
"Fife","Staffing",20,9,125,117,0,192,2
"Fife","Wellbeing support",0,0,0,465,0,0,0
"Glasgow City","Care and support",0,0,0,444,0,0,0
"Glasgow City","Leadership",21,25,198,28,0,168,4
"Glasgow City","Play and learning",21,37,156,28,0,197,5
"Glasgow City","Setting",19,19,181,28,0,194,3
"Glasgow City","Staffing",21,20,119,102,0,176,6
"Glasgow City","Wellbeing support",0,0,0,444,0,0,0
"Highland","Care and support",0,0,0,360,0,0,0
"Highland","Leadership",34,3,147,29,1,140,6
"Highland","Play and learning",29,7,124,29,0,169,2
"Highland","Setting",27,2,141,29,0,158,3
"Highland","Staffing",21,3,97,103,1,129,6
"Highland","Wellbeing support",0,0,0,360,0,0,0
"Inverclyde","Care and support",0,0,0,68,0,0,0
"Inverclyde","Leadership",1,2,30,3,0,32,0
"Inverclyde","Play and learning",1,3,23,3,0,38,0
"Inverclyde","Setting",1,3,29,3,0,32,0
"Inverclyde","Staffing",1,2,17,23,0,25,0
"Inverclyde","Wellbeing support",0,0,0,68,0,0,0
"Midlothian","Care and support",0,0,0,133,0,0,0
"Midlothian","Leadership",4,4,61,9,0,55,0
"Midlothian","Play and learning",4,3,53,9,0,63,1
"Midlothian","Setting",3,4,59,9,0,58,0
"Midlothian","Staffing",2,2,42,37,0,49,1
"Midlothian","Wellbeing support",0,0,0,133,0,0,0
"Moray","Care and support",0,0,0,160,0,0,0
"Moray","Leadership",14,2,83,22,0,37,2
"Moray","Play and learning",9,3,61,22,0,65,0
"Moray","Setting",5,3,63,22,0,66,1
"Moray","Staffing",4,2,51,67,0,34,2
"Moray","Wellbeing support",0,0,0,160,0,0,0
"Na h-Eileanan Siar","Care and support",0,0,0,32,0,0,0
"Na h-Eileanan Siar","Leadership",0,0,11,3,0,17,1
"Na h-Eileanan Siar","Play and learning",0,2,11,3,0,15,1
"Na h-Eileanan Siar","Setting",3,4,10,3,0,12,0
"Na h-Eileanan Siar","Staffing",0,2,8,9,0,12,1
"Na h-Eileanan Siar","Wellbeing support",0,0,0,32,0,0,0
"North Ayrshire","Care and support",0,0,0,185,0,0,0
"North Ayrshire","Leadership",10,5,96,8,0,65,1
"North Ayrshire","Play and learning",9,17,55,8,0,96,0
"North Ayrshire","Setting",9,4,64,8,0,99,1
"North Ayrshire","Staffing",10,4,47,81,0,43,0
"North Ayrshire","Wellbeing support",0,0,0,185,0,0,0
"North Lanarkshire","Care and support",0,0,0,359,0,0,0
"North Lanarkshire","Leadership",21,7,151,13,0,167,0
"North Lanarkshire","Play and learning",11,14,129,13,0,192,0
"North Lanarkshire","Setting",8,14,147,13,0,177,0
"North Lanarkshire","Staffing",14,13,98,102,0,132,0
"North Lanarkshire","Wellbeing support",0,0,0,359,0,0,0
"Orkney Islands","Care and support",0,0,0,42,0,1,0
"Orkney Islands","Leadership",2,1,21,4,0,15,0
"Orkney Islands","Play and learning",1,0,12,5,0,25,0
"Orkney Islands","Setting",0,0,14,5,0,23,1
"Orkney Islands","Staffing",1,0,9,16,0,17,0
"Orkney Islands","Wellbeing support",0,0,0,42,0,1,0
"Perth & Kinross","Care and support",0,0,0,203,0,0,0
"Perth & Kinross","Leadership",15,3,88,11,1,83,2
"Perth & Kinross","Play and learning",5,5,79,11,0,101,2
"Perth & Kinross","Setting",3,3,84,11,0,101,1
"Perth & Kinross","Staffing",8,1,37,64,1,92,0
"Perth & Kinross","Wellbeing support",0,0,0,203,0,0,0
"Renfrewshire","Care and support",0,0,0,158,0,0,0
"Renfrewshire","Leadership",10,3,85,6,0,51,3
"Renfrewshire","Play and learning",9,5,71,6,0,64,3
"Renfrewshire","Setting",3,3,71,6,0,72,3
"Renfrewshire","Staffing",8,1,68,34,0,45,2
"Renfrewshire","Wellbeing support",0,0,0,158,0,0,0
"Scottish Borders","Care and support",0,0,0,144,0,0,0
"Scottish Borders","Leadership",7,4,63,11,0,57,2
"Scottish Borders","Play and learning",8,5,54,11,0,65,1
"Scottish Borders","Setting",5,4,57,11,0,65,2
"Scottish Borders","Staffing",7,0,40,39,0,57,1
"Scottish Borders","Wellbeing support",0,0,0,144,0,0,0
"Shetland Islands","Care and support",0,0,0,29,0,0,0
"Shetland Islands","Leadership",3,0,13,0,0,13,0
"Shetland Islands","Play and learning",2,0,8,0,0,19,0
"Shetland Islands","Setting",1,0,14,0,0,14,0
"Shetland Islands","Staffing",2,0,6,4,0,17,0
"Shetland Islands","Wellbeing support",0,0,0,29,0,0,0
"South Ayrshire","Care and support",0,0,0,116,0,0,0
"South Ayrshire","Leadership",3,3,49,6,0,55,0
"South Ayrshire","Play and learning",4,7,35,6,0,64,0
"South Ayrshire","Setting",3,2,39,6,0,66,0
"South Ayrshire","Staffing",4,3,37,32,0,40,0
"South Ayrshire","Wellbeing support",0,0,0,116,0,0,0
"South Lanarkshire","Care and support",0,0,0,351,0,0,0
"South Lanarkshire","Leadership",14,5,185,22,0,124,1
"South Lanarkshire","Play and learning",9,10,148,22,0,161,1
"South Lanarkshire","Setting",13,10,149,22,0,154,3
"South Lanarkshire","Staffing",6,2,135,102,0,106,0
"South Lanarkshire","Wellbeing support",0,0,0,351,0,0,0
"Stirling","Care and support",0,0,0,120,0,0,0
"Stirling","Leadership",4,5,50,9,0,50,2
"Stirling","Play and learning",2,6,29,9,0,72,2
"Stirling","Setting",4,4,34,9,0,69,0
"Stirling","Staffing",3,4,27,37,0,49,0
"Stirling","Wellbeing support",0,0,0,120,0,0,0
"West Dunbartonshire","Care and support",0,0,0,71,0,1,0
"West Dunbartonshire","Leadership",0,1,32,3,0,36,0
"West Dunbartonshire","Play and learning",0,3,24,4,0,41,0
"West Dunbartonshire","Setting",0,1,33,4,0,34,0
"West Dunbartonshire","Staffing",0,3,22,20,0,27,0
"West Dunbartonshire","Wellbeing support",0,0,0,71,0,1,0
"West Lothian","Care and support",0,0,0,269,0,0,0
"West Lothian","Leadership",24,8,129,11,0,97,0
"West Lothian","Play and learning",14,11,101,11,0,131,1
"West Lothian","Setting",11,7,103,11,0,137,0
"West Lothian","Staffing",16,6,74,112,0,61,0
"West Lothian","Wellbeing support",0,0,0,269,0,0,0
