"Council_Area_Name","question","Adequate","Excellent","Good","No grade","Unsatisfactory","Very good","Weak"
"East Renfrewshire","Leadership",1,8,60,10,0,73,2
"East Renfrewshire","Play and learning",2,11,35,13,0,92,1
"East Renfrewshire","Setting",1,9,34,13,0,96,1
"East Renfrewshire","Staffing",1,4,29,72,0,46,2
"East Renfrewshire","Wellbeing support",0,0,0,151,0,3,0
"Falkirk","Care and support",0,0,8,227,0,3,1
"Falkirk","Leadership",16,1,118,11,0,90,3
"Falkirk","Play and learning",4,4,80,23,0,126,2
"Falkirk","Setting",5,2,86,15,0,128,3
"Falkirk","Staffing",10,2,74,74,0,76,3
"Falkirk","Wellbeing support",0,0,8,227,0,3,1
"Fife","Care and support",3,1,15,488,1,19,3
"Fife","Leadership",33,13,221,28,1,225,9
"Fife","Play and learning",14,23,156,70,0,265,2
"Fife","Setting",24,9,162,32,2,298,3
"Fife","Staffing",23,10,128,156,1,206,6
"Fife","Wellbeing support",4,2,14,488,1,18,3
"Glasgow City","Care and support",4,2,15,453,0,18,1
"Glasgow City","Leadership",35,26,212,28,0,187,5
"Glasgow City","Play and learning",21,39,147,68,0,212,6
"Glasgow City","Setting",24,20,189,40,0,215,5
"Glasgow City","Staffing",31,24,130,113,0,189,6
"Glasgow City","Wellbeing support",6,2,14,453,0,17,1
"Highland","Care and support",4,1,8,390,0,8,2
"Highland","Leadership",30,6,158,41,3,165,10
"Highland","Play and learning",23,11,113,64,0,198,4
"Highland","Setting",21,5,143,44,0,192,8
"Highland","Staffing",27,4,90,142,3,140,7
"Highland","Wellbeing support",3,1,8,390,1,8,2
"Inverclyde","Care and support",0,0,5,73,0,5,1
"Inverclyde","Leadership",1,3,39,4,0,36,1
"Inverclyde","Play and learning",1,3,25,15,0,40,0
"Inverclyde","Setting",1,3,34,7,0,38,1
"Inverclyde","Staffing",1,2,24,27,0,29,1
"Inverclyde","Wellbeing support",0,0,5,73,0,5,1
"Midlothian","Care and support",1,0,3,137,0,2,0
"Midlothian","Leadership",6,4,63,10,1,56,3
"Midlothian","Play and learning",7,4,49,16,0,65,2
"Midlothian","Setting",3,4,58,12,0,62,4
"Midlothian","Staffing",6,3,43,42,0,47,2
"Midlothian","Wellbeing support",2,0,2,137,0,2,0
"Moray","Care and support",0,0,5,165,0,3,0
"Moray","Leadership",14,3,88,24,0,43,1
"Moray","Play and learning",6,3,64,31,0,69,0
"Moray","Setting",4,3,71,26,0,68,1
"Moray","Staffing",3,2,58,74,0,35,1
"Moray","Wellbeing support",0,0,4,165,0,4,0
"Na h-Eileanan Siar","Care and support",1,1,2,36,0,0,0
"Na h-Eileanan Siar","Leadership",1,1,11,5,0,20,2
"Na h-Eileanan Siar","Play and learning",1,3,10,9,0,16,1
"Na h-Eileanan Siar","Setting",4,5,11,7,0,13,0
"Na h-Eileanan Siar","Staffing",2,2,6,12,0,17,1
"Na h-Eileanan Siar","Wellbeing support",1,1,2,36,0,0,0
"North Ayrshire","Care and support",1,5,4,195,0,11,1
"North Ayrshire","Leadership",12,10,100,11,0,82,2
"North Ayrshire","Play and learning",7,17,58,33,0,102,0
"North Ayrshire","Setting",8,8,74,13,0,112,2
"North Ayrshire","Staffing",9,8,49,94,0,56,1
"North Ayrshire","Wellbeing support",1,4,4,195,0,12,1
"North Lanarkshire","Care and support",2,0,5,379,0,6,1
"North Lanarkshire","Leadership",24,9,168,11,0,179,2
"North Lanarkshire","Play and learning",12,19,136,25,0,201,0
"North Lanarkshire","Setting",11,16,153,13,0,199,1
"North Lanarkshire","Staffing",17,13,99,135,0,128,1
"North Lanarkshire","Wellbeing support",2,0,5,379,0,6,1
"Orkney Islands","Care and support",1,0,0,43,1,3,1
"Orkney Islands","Leadership",4,1,19,4,1,18,2
"Orkney Islands","Play and learning",3,1,10,10,0,25,0
"Orkney Islands","Setting",1,0,14,7,0,25,2
"Orkney Islands","Staffing",3,0,8,18,0,18,2
"Orkney Islands","Wellbeing support",1,0,0,43,0,3,2
"Perth & Kinross","Care and support",2,1,7,213,0,5,0
"Perth & Kinross","Leadership",13,5,96,12,1,98,3
"Perth & Kinross","Play and learning",6,7,72,27,0,113,3
"Perth & Kinross","Setting",7,5,87,14,0,114,1
"Perth & Kinross","Staffing",11,1,44,80,0,91,1
"Perth & Kinross","Wellbeing support",2,1,6,213,0,6,0
"Renfrewshire","Care and support",2,4,3,171,1,18,0
"Renfrewshire","Leadership",11,7,91,11,2,75,2
"Renfrewshire","Play and learning",6,6,73,39,1,72,2
"Renfrewshire","Setting",6,10,71,14,1,94,3
"Renfrewshire","Staffing",8,5,71,50,1,62,2
"Renfrewshire","Wellbeing support",2,4,2,171,1,19,0
"Scottish Borders","Care and support",0,1,4,151,0,3,0
"Scottish Borders","Leadership",6,5,73,10,1,62,2
"Scottish Borders","Play and learning",5,5,60,18,0,68,3
"Scottish Borders","Setting",8,5,59,13,0,72,2
"Scottish Borders","Staffing",4,1,46,41,0,64,3
"Scottish Borders","Wellbeing support",0,1,4,151,0,3,0
"Shetland Islands","Care and support",2,0,4,35,0,1,0
"Shetland Islands","Leadership",5,0,18,1,0,18,0
"Shetland Islands","Play and learning",2,0,8,8,0,24,0
"Shetland Islands","Setting",3,0,14,3,0,22,0
"Shetland Islands","Staffing",3,0,11,6,0,21,1
"Shetland Islands","Wellbeing support",2,0,4,35,0,1,0
"South Ayrshire","Care and support",1,0,4,123,0,5,1
"South Ayrshire","Leadership",8,4,52,6,0,61,3
"South Ayrshire","Play and learning",9,9,34,17,0,63,2
"South Ayrshire","Setting",6,2,45,8,0,70,3
"South Ayrshire","Staffing",6,4,42,36,0,43,3
"South Ayrshire","Wellbeing support",1,0,4,123,0,5,1
"South Lanarkshire","Care and support",4,1,7,366,1,16,0
"South Lanarkshire","Leadership",17,6,200,21,1,150,0
"South Lanarkshire","Play and learning",6,11,152,50,0,176,0
"South Lanarkshire","Setting",13,13,156,23,1,188,1
"South Lanarkshire","Staffing",11,3,128,125,1,127,0
"South Lanarkshire","Wellbeing support",4,2,8,366,1,14,0
"Stirling","Care and support",1,0,4,126,0,13,0
"Stirling","Leadership",5,6,52,9,0,67,5
"Stirling","Play and learning",4,7,25,27,0,80,1
"Stirling","Setting",5,4,32,12,0,91,0
"Stirling","Staffing",4,5,28,47,0,59,1
"Stirling","Wellbeing support",1,0,3,126,0,14,0
"West Dunbartonshire","Care and support",2,0,1,77,0,2,0
"West Dunbartonshire","Leadership",0,1,36,4,0,39,2
"West Dunbartonshire","Play and learning",0,3,26,9,0,44,0
"West Dunbartonshire","Setting",0,2,37,7,0,36,0
"West Dunbartonshire","Staffing",0,3,25,23,0,31,0
"West Dunbartonshire","Wellbeing support",0,0,1,77,0,2,2
"West Lothian","Care and support",2,2,6,289,0,7,0
"West Lothian","Leadership",24,9,145,16,0,108,4
"West Lothian","Play and learning",12,13,96,33,0,149,3
"West Lothian","Setting",10,8,111,19,0,154,4
"West Lothian","Staffing",16,6,77,130,0,73,4
"West Lothian","Wellbeing support",2,2,6,289,0,7,0
