"Council_Area_Name","question","Adequate","Excellent","Good","No grade","Unsatisfactory","Very good","Weak"
"Inverclyde","Leadership",1,3,41,4,0,33,1
"Inverclyde","Play and learning",1,3,25,15,0,39,0
"Inverclyde","Setting",1,3,34,7,0,37,1
"Inverclyde","Staffing",1,2,24,26,0,29,1
"Inverclyde","Wellbeing support",0,0,6,72,0,4,1
"Midlothian","Care and support",1,0,3,134,0,2,0
"Midlothian","Leadership",6,4,63,9,0,56,2
"Midlothian","Play and learning",7,4,50,15,0,64,0
"Midlothian","Setting",4,4,59,11,0,61,1
"Midlothian","Staffing",5,3,42,40,0,49,1
"Midlothian","Wellbeing support",2,0,2,134,0,2,0
"Moray","Care and support",1,0,3,164,0,4,0
"Moray","Leadership",14,3,87,25,0,42,1
"Moray","Play and learning",6,3,65,32,0,66,0
"Moray","Setting",4,3,69,27,0,69,0
"Moray","Staffing",5,2,53,73,0,38,1
"Moray","Wellbeing support",1,0,3,164,0,4,0
"Na h-Eileanan Siar","Care and support",1,1,1,35,0,1,0
"Na h-Eileanan Siar","Leadership",1,0,10,5,0,21,2
"Na h-Eileanan Siar","Play and learning",1,2,10,9,0,16,1
"Na h-Eileanan Siar","Setting",4,4,10,7,0,14,0
"Na h-Eileanan Siar","Staffing",2,2,6,11,0,17,1
"Na h-Eileanan Siar","Wellbeing support",1,1,1,35,0,1,0
"North Ayrshire","Care and support",0,5,4,193,0,12,1
"North Ayrshire","Leadership",9,10,103,11,0,80,2
"North Ayrshire","Play and learning",7,17,59,33,0,99,0
"North Ayrshire","Setting",7,8,74,13,0,111,2
"North Ayrshire","Staffing",7,8,51,90,0,58,1
"North Ayrshire","Wellbeing support",0,4,4,193,0,13,1
"North Lanarkshire","Care and support",2,0,6,374,0,6,1
"North Lanarkshire","Leadership",25,8,165,13,0,176,2
"North Lanarkshire","Play and learning",14,18,132,28,0,197,0
"North Lanarkshire","Setting",9,16,157,15,0,191,1
"North Lanarkshire","Staffing",20,12,99,126,0,131,1
"North Lanarkshire","Wellbeing support",2,0,6,374,0,6,1
"Orkney Islands","Care and support",2,0,0,42,0,3,1
"Orkney Islands","Leadership",4,1,20,4,0,17,2
"Orkney Islands","Play and learning",2,0,11,10,0,25,0
"Orkney Islands","Setting",1,0,15,7,0,24,1
"Orkney Islands","Staffing",5,0,8,16,0,19,0
"Orkney Islands","Wellbeing support",1,0,0,42,0,3,2
"Perth & Kinross","Care and support",2,1,9,213,0,3,0
"Perth & Kinross","Leadership",15,5,100,13,0,93,2
"Perth & Kinross","Play and learning",7,7,75,28,0,110,1
"Perth & Kinross","Setting",6,4,89,15,0,113,1
"Perth & Kinross","Staffing",12,1,41,75,0,99,0
"Perth & Kinross","Wellbeing support",2,1,8,213,0,4,0
"Renfrewshire","Care and support",3,5,4,168,0,16,0
"Renfrewshire","Leadership",13,7,94,8,1,71,2
"Renfrewshire","Play and learning",7,5,74,36,1,71,2
"Renfrewshire","Setting",6,8,75,11,0,93,3
"Renfrewshire","Staffing",9,5,75,43,0,62,2
"Renfrewshire","Wellbeing support",3,4,3,168,0,18,0
"Scottish Borders","Care and support",0,1,4,152,0,3,0
"Scottish Borders","Leadership",7,5,74,11,1,61,1
"Scottish Borders","Play and learning",6,5,59,19,0,69,2
"Scottish Borders","Setting",7,5,61,14,0,72,1
"Scottish Borders","Staffing",4,1,46,42,0,65,2
"Scottish Borders","Wellbeing support",0,1,4,152,0,3,0
"Shetland Islands","Care and support",1,0,5,34,0,1,0
"Shetland Islands","Leadership",4,0,20,1,0,16,0
"Shetland Islands","Play and learning",2,0,8,8,0,23,0
"Shetland Islands","Setting",2,0,16,3,0,20,0
"Shetland Islands","Staffing",3,0,14,5,0,19,0
"Shetland Islands","Wellbeing support",1,0,5,34,0,1,0
"South Ayrshire","Care and support",1,0,4,120,0,5,1
"South Ayrshire","Leadership",6,4,52,8,0,59,2
"South Ayrshire","Play and learning",5,9,34,19,0,63,1
"South Ayrshire","Setting",4,2,42,10,0,71,2
"South Ayrshire","Staffing",6,4,40,35,0,44,2
"South Ayrshire","Wellbeing support",1,0,4,120,0,5,1
"South Lanarkshire","Care and support",3,2,7,361,1,15,1
"South Lanarkshire","Leadership",16,7,203,23,1,139,1
"South Lanarkshire","Play and learning",7,10,157,52,0,164,0
"South Lanarkshire","Setting",13,13,163,25,1,172,3
"South Lanarkshire","Staffing",10,4,136,118,1,120,1
"South Lanarkshire","Wellbeing support",3,2,8,361,1,14,1
"Stirling","Care and support",2,0,4,126,0,12,0
"Stirling","Leadership",5,6,54,11,0,65,3
"Stirling","Play and learning",2,7,27,29,0,78,1
"Stirling","Setting",5,4,32,14,0,89,0
"Stirling","Staffing",4,5,29,47,0,59,0
"Stirling","Wellbeing support",2,0,3,126,0,13,0
"West Dunbartonshire","Care and support",2,0,1,75,0,2,0
"West Dunbartonshire","Leadership",0,1,35,4,0,38,2
"West Dunbartonshire","Play and learning",0,3,25,9,0,43,0
"West Dunbartonshire","Setting",0,2,35,7,0,36,0
"West Dunbartonshire","Staffing",0,3,24,23,0,30,0
"West Dunbartonshire","Wellbeing support",0,0,1,75,0,2,2
"West Lothian","Care and support",2,2,6,285,0,7,0
"West Lothian","Leadership",24,9,143,17,0,108,1
"West Lothian","Play and learning",14,14,96,34,0,144,0
"West Lothian","Setting",10,9,108,20,0,153,2
"West Lothian","Staffing",17,7,75,130,0,72,1
"West Lothian","Wellbeing support",2,2,6,285,0,7,0
