"Council_Area_Name","question","Adequate","Excellent","Good","No grade","Unsatisfactory","Very good","Weak"
"Highland","Setting",20,5,147,42,0,188,8
"Highland","Staffing",26,4,94,136,3,140,7
"Highland","Wellbeing support",3,1,9,387,1,7,2
"Inverclyde","Care and support",0,0,6,72,0,4,1
"Inverclyde","Leadership",1,3,40,4,0,34,1
"Inverclyde","Play and learning",1,3,25,15,0,39,0
"Inverclyde","Setting",1,3,34,7,0,37,1
"Inverclyde","Staffing",1,2,24,26,0,29,1
"Inverclyde","Wellbeing support",0,0,6,72,0,4,1
"Midlothian","Care and support",1,0,3,135,0,2,0
"Midlothian","Leadership",5,4,63,10,0,56,3
"Midlothian","Play and learning",7,4,50,16,0,64,0
"Midlothian","Setting",3,4,59,12,0,61,2
"Midlothian","Staffing",5,3,42,41,0,49,1
"Midlothian","Wellbeing support",2,0,2,135,0,2,0
"Moray","Care and support",1,0,4,164,0,3,0
"Moray","Leadership",15,3,87,24,0,42,1
"Moray","Play and learning",6,3,65,31,0,67,0
"Moray","Setting",5,3,67,26,0,70,1
"Moray","Staffing",5,2,55,73,0,36,1
"Moray","Wellbeing support",1,0,3,164,0,4,0
"Na h-Eileanan Siar","Care and support",1,1,1,35,0,1,0
"Na h-Eileanan Siar","Leadership",1,0,10,5,0,21,2
"Na h-Eileanan Siar","Play and learning",1,2,10,9,0,16,1
"Na h-Eileanan Siar","Setting",4,4,10,7,0,14,0
"Na h-Eileanan Siar","Staffing",2,2,6,11,0,17,1
"Na h-Eileanan Siar","Wellbeing support",1,1,1,35,0,1,0
"North Ayrshire","Care and support",0,5,4,195,0,12,1
"North Ayrshire","Leadership",10,10,102,12,0,81,2
"North Ayrshire","Play and learning",7,17,59,34,0,100,0
"North Ayrshire","Setting",7,8,74,14,0,112,2
"North Ayrshire","Staffing",8,8,50,92,0,58,1
"North Ayrshire","Wellbeing support",0,4,4,195,0,13,1
"North Lanarkshire","Care and support",2,0,6,375,0,6,1
"North Lanarkshire","Leadership",24,8,169,11,0,176,2
"North Lanarkshire","Play and learning",13,19,136,26,0,196,0
"North Lanarkshire","Setting",9,16,158,13,0,193,1
"North Lanarkshire","Staffing",18,12,100,130,0,129,1
"North Lanarkshire","Wellbeing support",2,0,6,375,0,6,1
"Orkney Islands","Care and support",2,0,0,41,0,3,1
"Orkney Islands","Leadership",4,1,19,3,0,17,3
"Orkney Islands","Play and learning",3,1,10,9,0,24,0
"Orkney Islands","Setting",1,0,14,6,0,24,2
"Orkney Islands","Staffing",5,0,7,16,0,18,1
"Orkney Islands","Wellbeing support",1,0,0,41,0,3,2
"Perth & Kinross","Care and support",2,1,8,214,0,4,0
"Perth & Kinross","Leadership",15,5,99,13,0,94,3
"Perth & Kinross","Play and learning",6,7,76,28,0,110,2
"Perth & Kinross","Setting",7,4,89,15,0,113,1
"Perth & Kinross","Staffing",11,1,43,79,0,94,1
"Perth & Kinross","Wellbeing support",2,1,7,214,0,5,0
"Renfrewshire","Care and support",3,4,4,170,0,17,0
"Renfrewshire","Leadership",14,7,91,10,1,73,2
"Renfrewshire","Play and learning",7,6,74,38,1,70,2
"Renfrewshire","Setting",7,9,74,13,0,92,3
"Renfrewshire","Staffing",10,5,73,47,0,61,2
"Renfrewshire","Wellbeing support",3,4,3,170,0,18,0
"Scottish Borders","Care and support",0,1,4,152,0,3,0
"Scottish Borders","Leadership",7,5,74,11,1,61,1
"Scottish Borders","Play and learning",6,5,59,19,0,69,2
"Scottish Borders","Setting",8,5,60,14,0,72,1
"Scottish Borders","Staffing",5,1,45,42,0,65,2
"Scottish Borders","Wellbeing support",0,1,4,152,0,3,0
"Shetland Islands","Care and support",1,0,5,34,0,1,0
"Shetland Islands","Leadership",4,0,20,1,0,16,0
"Shetland Islands","Play and learning",2,0,8,8,0,23,0
"Shetland Islands","Setting",2,0,16,3,0,20,0
"Shetland Islands","Staffing",2,0,14,5,0,19,1
"Shetland Islands","Wellbeing support",1,0,5,34,0,1,0
"South Ayrshire","Care and support",1,0,4,122,0,5,1
"South Ayrshire","Leadership",7,4,53,6,0,60,3
"South Ayrshire","Play and learning",8,9,34,17,0,63,2
"South Ayrshire","Setting",5,2,45,8,0,70,3
"South Ayrshire","Staffing",5,4,42,35,0,44,3
"South Ayrshire","Wellbeing support",1,0,4,122,0,5,1
"South Lanarkshire","Care and support",3,1,7,360,1,16,1
"South Lanarkshire","Leadership",16,6,202,21,1,142,1
"South Lanarkshire","Play and learning",7,11,155,50,0,166,0
"South Lanarkshire","Setting",13,12,160,23,1,177,3
"South Lanarkshire","Staffing",10,3,132,119,1,123,1
"South Lanarkshire","Wellbeing support",3,2,8,360,1,14,1
"Stirling","Care and support",2,0,4,127,0,12,0
"Stirling","Leadership",5,6,54,11,0,66,3
"Stirling","Play and learning",2,7,27,29,0,79,1
"Stirling","Setting",5,4,32,14,0,90,0
"Stirling","Staffing",4,5,29,48,0,59,0
"Stirling","Wellbeing support",2,0,3,127,0,13,0
"West Dunbartonshire","Care and support",2,0,1,76,0,2,0
"West Dunbartonshire","Leadership",0,1,35,4,0,39,2
"West Dunbartonshire","Play and learning",0,3,25,9,0,44,0
"West Dunbartonshire","Setting",0,2,36,7,0,36,0
"West Dunbartonshire","Staffing",0,3,24,23,0,31,0
"West Dunbartonshire","Wellbeing support",0,0,1,76,0,2,2
"West Lothian","Care and support",2,2,6,288,0,7,0
"West Lothian","Leadership",25,9,145,17,0,108,1
"West Lothian","Play and learning",13,13,99,34,0,146,0
"West Lothian","Setting",10,8,111,20,0,154,2
"West Lothian","Staffing",17,6,78,130,0,73,1
"West Lothian","Wellbeing support",2,2,6,288,0,7,0
