"Council_Area_Name","question","Adequate","Excellent","Good","No grade","Unsatisfactory","Very good","Weak"
"Shetland Islands","Care and support",1,0,5,35,0,1,0
"Shetland Islands","Leadership",4,0,19,1,0,18,0
"Shetland Islands","Play and learning",2,0,8,8,0,24,0
"Shetland Islands","Setting",2,0,16,3,0,21,0
"Shetland Islands","Staffing",2,0,12,6,0,21,1
"Shetland Islands","Wellbeing support",1,0,5,35,0,1,0
"South Ayrshire","Care and support",1,0,4,122,0,5,1
"South Ayrshire","Leadership",7,4,53,6,0,60,3
"South Ayrshire","Play and learning",8,9,34,17,0,63,2
"South Ayrshire","Setting",5,2,45,8,0,70,3
"South Ayrshire","Staffing",5,4,42,35,0,44,3
"South Ayrshire","Wellbeing support",1,0,4,122,0,5,1
"South Lanarkshire","Care and support",4,1,7,365,1,16,0
"South Lanarkshire","Leadership",16,6,203,21,1,147,0
"South Lanarkshire","Play and learning",6,11,154,50,0,173,0
"South Lanarkshire","Setting",14,12,159,23,1,184,1
"South Lanarkshire","Staffing",10,3,133,123,1,124,0
"South Lanarkshire","Wellbeing support",4,2,8,365,1,14,0
"Stirling","Care and support",1,0,4,127,0,13,0
"Stirling","Leadership",5,6,54,11,0,66,3
"Stirling","Play and learning",2,7,27,29,0,79,1
"Stirling","Setting",5,4,32,14,0,90,0
"Stirling","Staffing",4,5,29,48,0,59,0
"Stirling","Wellbeing support",1,0,3,127,0,14,0
"West Dunbartonshire","Care and support",2,0,1,77,0,2,0
"West Dunbartonshire","Leadership",0,1,36,4,0,39,2
"West Dunbartonshire","Play and learning",0,3,26,9,0,44,0
"West Dunbartonshire","Setting",0,2,37,7,0,36,0
"West Dunbartonshire","Staffing",0,3,25,23,0,31,0
"West Dunbartonshire","Wellbeing support",0,0,1,77,0,2,2
"West Lothian","Care and support",2,2,6,291,0,7,0
"West Lothian","Leadership",25,9,147,17,0,108,2
"West Lothian","Play and learning",13,13,100,34,0,147,1
"West Lothian","Setting",10,8,113,20,0,154,3
"West Lothian","Staffing",17,6,79,131,0,73,2
"West Lothian","Wellbeing support",2,2,6,291,0,7,0
