"Council_Area_Name","question","Adequate","Excellent","Good","No grade","Unsatisfactory","Very good","Weak"
"East Renfrewshire","Leadership",1,8,58,11,0,71,2
"East Renfrewshire","Play and learning",4,11,31,14,0,90,1
"East Renfrewshire","Setting",2,9,36,14,0,89,1
"East Renfrewshire","Staffing",2,4,30,70,0,43,2
"East Renfrewshire","Wellbeing support",0,0,0,148,0,3,0
"Falkirk","Care and support",2,0,6,227,0,3,1
"Falkirk","Leadership",12,2,111,16,0,94,4
"Falkirk","Play and learning",3,4,78,28,0,123,3
"Falkirk","Setting",5,2,82,20,0,126,4
"Falkirk","Staffing",6,2,73,70,0,84,4
"Falkirk","Wellbeing support",0,0,8,227,0,3,1
"Fife","Care and support",3,1,16,477,1,17,3
"Fife","Leadership",39,11,213,30,2,215,8
"Fife","Play and learning",18,20,163,71,1,244,1
"Fife","Setting",28,6,164,33,2,281,4
"Fife","Staffing",25,10,138,133,1,206,5
"Fife","Wellbeing support",3,1,16,477,1,17,3
"Glasgow City","Care and support",5,1,12,450,0,20,1
"Glasgow City","Leadership",32,26,210,30,0,186,5
"Glasgow City","Play and learning",25,37,150,69,0,204,4
"Glasgow City","Setting",26,21,194,41,0,204,3
"Glasgow City","Staffing",26,22,132,109,0,194,6
"Glasgow City","Wellbeing support",7,1,13,450,0,17,1
"Highland","Care and support",4,1,9,381,0,6,3
"Highland","Leadership",31,4,157,39,4,158,11
"Highland","Play and learning",24,8,121,62,0,184,5
"Highland","Setting",25,3,148,42,0,177,9
"Highland","Staffing",25,3,101,123,3,140,9
"Highland","Wellbeing support",3,1,9,381,1,6,3
"Inverclyde","Care and support",0,0,6,71,0,4,1
"Inverclyde","Leadership",1,3,39,5,0,33,1
"Inverclyde","Play and learning",1,3,24,16,0,38,0
"Inverclyde","Setting",1,3,34,8,0,35,1
"Inverclyde","Staffing",1,2,24,25,0,29,1
"Inverclyde","Wellbeing support",0,0,6,71,0,4,1
"Midlothian","Care and support",1,0,3,135,0,2,0
"Midlothian","Leadership",7,4,62,10,0,57,1
"Midlothian","Play and learning",7,4,51,16,0,63,0
"Midlothian","Setting",5,4,60,12,0,60,0
"Midlothian","Staffing",5,3,43,38,0,51,1
"Midlothian","Wellbeing support",2,0,2,135,0,2,0
"Moray","Care and support",1,0,3,163,0,4,0
"Moray","Leadership",15,3,86,25,0,41,1
"Moray","Play and learning",7,3,64,32,0,65,0
"Moray","Setting",4,3,69,27,0,68,0
"Moray","Staffing",5,2,54,72,0,37,1
"Moray","Wellbeing support",1,0,3,163,0,4,0
"Na h-Eileanan Siar","Care and support",1,1,1,33,0,1,0
"Na h-Eileanan Siar","Leadership",1,0,10,4,0,20,2
"Na h-Eileanan Siar","Play and learning",1,2,10,8,0,15,1
"Na h-Eileanan Siar","Setting",4,4,10,6,0,13,0
"Na h-Eileanan Siar","Staffing",2,2,6,10,0,16,1
"Na h-Eileanan Siar","Wellbeing support",1,1,1,33,0,1,0
"North Ayrshire","Care and support",0,4,5,192,0,12,1
"North Ayrshire","Leadership",10,8,104,10,0,80,2
"North Ayrshire","Play and learning",9,17,58,32,0,98,0
"North Ayrshire","Setting",9,8,73,12,0,110,2
"North Ayrshire","Staffing",9,8,53,86,0,57,1
"North Ayrshire","Wellbeing support",0,4,5,192,0,12,1
"North Lanarkshire","Care and support",3,0,4,372,1,8,1
"North Lanarkshire","Leadership",29,7,160,15,1,176,1
"North Lanarkshire","Play and learning",14,16,132,32,0,195,0
"North Lanarkshire","Setting",11,15,155,18,1,188,1
"North Lanarkshire","Staffing",20,13,99,121,1,134,1
"North Lanarkshire","Wellbeing support",3,0,4,372,1,8,1
"Orkney Islands","Care and support",2,0,0,42,0,3,1
"Orkney Islands","Leadership",4,1,20,4,0,17,2
"Orkney Islands","Play and learning",2,0,11,10,0,25,0
"Orkney Islands","Setting",1,0,15,7,0,24,1
"Orkney Islands","Staffing",5,0,8,16,0,19,0
"Orkney Islands","Wellbeing support",1,0,0,42,0,3,2
"Perth & Kinross","Care and support",2,0,10,213,0,3,0
"Perth & Kinross","Leadership",15,4,100,15,1,91,2
"Perth & Kinross","Play and learning",6,6,77,30,0,107,2
"Perth & Kinross","Setting",6,4,93,17,0,107,1
"Perth & Kinross","Staffing",11,1,40,75,1,100,0
"Perth & Kinross","Wellbeing support",2,0,9,213,0,4,0
"Renfrewshire","Care and support",3,6,4,167,0,15,0
"Renfrewshire","Leadership",12,8,95,8,0,69,3
"Renfrewshire","Play and learning",7,5,75,36,0,69,3
"Renfrewshire","Setting",5,9,78,11,0,89,3
"Renfrewshire","Staffing",9,6,76,40,0,62,2
"Renfrewshire","Wellbeing support",3,5,3,167,0,17,0
"Scottish Borders","Care and support",0,1,4,149,0,3,0
"Scottish Borders","Leadership",7,5,73,10,0,61,1
"Scottish Borders","Play and learning",6,5,59,18,0,68,1
"Scottish Borders","Setting",5,5,63,13,0,70,1
"Scottish Borders","Staffing",5,1,44,40,0,66,1
"Scottish Borders","Wellbeing support",0,1,4,149,0,3,0
"Shetland Islands","Care and support",0,0,6,34,0,1,0
"Shetland Islands","Leadership",3,0,21,1,0,16,0
"Shetland Islands","Play and learning",2,0,8,8,0,23,0
"Shetland Islands","Setting",1,0,17,3,0,20,0
"Shetland Islands","Staffing",2,0,15,5,0,19,0
"Shetland Islands","Wellbeing support",0,0,6,34,0,1,0
"South Ayrshire","Care and support",1,0,4,120,0,5,1
"South Ayrshire","Leadership",6,3,53,8,0,59,2
"South Ayrshire","Play and learning",5,8,34,19,0,64,1
"South Ayrshire","Setting",4,2,42,10,0,71,2
"South Ayrshire","Staffing",6,3,40,35,0,45,2
"South Ayrshire","Wellbeing support",1,0,4,120,0,5,1
"South Lanarkshire","Care and support",3,2,7,358,1,15,1
"South Lanarkshire","Leadership",17,7,201,23,1,137,1
"South Lanarkshire","Play and learning",8,10,155,52,0,162,0
"South Lanarkshire","Setting",14,13,161,25,1,170,3
"South Lanarkshire","Staffing",10,4,138,114,1,119,1
"South Lanarkshire","Wellbeing support",3,2,8,358,1,14,1
"Stirling","Care and support",2,0,5,126,0,12,0
"Stirling","Leadership",5,6,57,11,0,63,3
"Stirling","Play and learning",2,7,30,30,0,75,1
"Stirling","Setting",4,4,38,15,0,84,0
"Stirling","Staffing",4,5,31,41,0,64,0
"Stirling","Wellbeing support",2,0,5,126,0,12,0
"West Dunbartonshire","Care and support",2,0,1,75,0,2,0
"West Dunbartonshire","Leadership",0,1,35,4,0,38,2
"West Dunbartonshire","Play and learning",0,3,25,9,0,43,0
"West Dunbartonshire","Setting",0,2,35,7,0,36,0
"West Dunbartonshire","Staffing",0,3,24,23,0,30,0
"West Dunbartonshire","Wellbeing support",0,0,1,75,0,2,2
"West Lothian","Care and support",2,2,7,279,0,7,0
"West Lothian","Leadership",24,10,140,16,0,106,1
"West Lothian","Play and learning",14,13,97,34,0,139,0
"West Lothian","Setting",9,9,109,19,0,149,2
"West Lothian","Staffing",16,8,80,127,0,66,0
"West Lothian","Wellbeing support",2,2,7,279,0,7,0
