"Date","Aberdeen City","Aberdeenshire","Angus","Argyll & Bute","City of Edinburgh","Clackmannanshire","Dumfries & Galloway","Dundee City","East Ayrshire","East Dunbartonshire","East Lothian","East Renfrewshire","Falkirk","Fife","Glasgow City","Highland","Inverclyde","Midlothian","Moray","Na h-Eileanan Siar","North Ayrshire","North Lanarkshire","Orkney Islands","outside Scotland","Perth & Kinross","Renfrewshire","Scottish Borders","Shetland Islands","South Ayrshire","South Lanarkshire","Stirling","West Dunbartonshire","West Lothian"
"Sep 2020",64,76,36,26,102,12,52,36,41,25,23,13,40,118,130,86,27,18,22,12,36,41,10,2,51,45,29,13,37,81,37,14,45
"Oct 2020",64,75,36,26,102,12,51,35,41,25,23,13,40,117,130,86,27,18,22,12,36,43,10,2,51,44,29,13,37,82,37,14,45
"Nov 2020",64,75,36,25,102,12,51,35,41,25,25,14,40,117,129,85,27,18,22,12,36,43,8,2,51,45,29,13,37,82,37,14,45
"Dec 2020",64,74,36,25,102,12,51,35,41,25,25,14,40,117,129,85,27,18,23,12,36,43,7,2,51,46,30,13,37,83,37,13,45
"Jan 2021",64,75,36,25,103,12,51,35,41,25,25,14,40,117,128,86,28,18,22,12,36,43,7,2,51,45,30,13,37,83,38,13,45
"Feb 2021",64,74,36,25,103,12,50,35,41,26,25,14,40,116,128,86,27,18,22,12,36,42,7,2,51,46,30,13,37,83,38,14,45
"Mar 2021",64,73,36,25,101,12,51,35,41,26,25,14,40,116,128,86,27,17,22,12,36,43,7,2,51,45,30,13,37,83,38,14,45
"Apr 2021",64,74,36,25,101,12,51,35,41,26,25,14,40,116,127,88,27,17,22,12,36,43,7,2,51,45,30,13,37,83,38,14,45
"May 2021",64,75,36,25,101,12,51,35,41,25,25,14,40,118,127,88,27,17,22,12,36,43,7,2,51,45,30,13,37,83,38,14,45
"Jun 2021",64,76,37,25,100,11,52,35,41,25,25,14,39,119,127,88,27,17,22,12,36,43,7,2,52,45,30,13,37,83,36,14,46
"Jul 2021",64,76,37,25,100,11,52,35,41,25,24,13,40,118,126,89,27,17,22,12,36,43,7,2,52,45,30,14,38,83,37,14,46
"Aug 2021",64,75,37,25,100,11,52,35,41,25,24,13,40,117,125,89,28,17,21,12,36,43,7,2,51,45,30,14,38,83,36,14,46
"Sep 2021",64,75,37,25,100,11,51,35,41,25,24,13,39,116,126,89,28,17,21,12,36,43,7,2,52,45,30,14,39,83,37,14,47
"Oct 2021",64,75,37,25,101,11,51,34,41,25,24,13,38,116,126,89,28,17,21,12,37,43,7,2,52,45,30,14,39,83,37,14,47
"Nov 2021",64,75,37,25,100,11,51,34,41,25,24,13,38,116,124,89,28,17,21,12,37,43,7,2,53,45,30,14,39,83,37,14,47
"Dec 2021",63,74,37,25,100,11,51,34,41,25,24,13,38,116,125,89,29,17,21,12,37,43,7,2,52,46,30,14,39,83,36,14,46
"Jan 2022",63,74,37,26,100,11,50,34,40,25,24,12,38,116,126,89,29,17,21,12,37,43,7,2,52,46,30,14,39,83,36,14,46
"Feb 2022",63,74,37,26,100,11,50,34,40,25,24,12,38,116,126,89,29,17,21,12,36,43,7,2,52,46,30,14,39,83,36,14,46
"Mar 2022",63,74,37,26,100,11,50,34,40,25,24,12,38,116,124,89,29,17,21,12,35,43,7,2,51,46,30,14,39,83,36,14,46
"Apr 2022",63,74,37,26,100,11,50,34,39,25,24,12,38,115,125,88,29,17,21,12,35,43,7,2,51,46,30,14,40,84,34,14,46
"May 2022",62,74,38,26,100,11,50,34,39,25,24,12,38,114,125,89,29,17,21,12,35,43,7,2,51,46,30,14,40,84,34,14,46
"Jun 2022",62,74,38,26,100,11,50,34,39,25,24,12,38,114,124,89,29,16,21,12,35,43,7,2,51,46,30,14,40,84,34,14,46
"Jul 2022",62,74,38,26,100,11,50,34,39,25,24,12,38,114,124,89,29,16,21,12,36,43,7,2,50,46,30,14,40,84,34,14,46
"Aug 2022",62,74,37,25,100,11,50,34,39,26,24,12,38,113,125,87,29,16,21,12,36,43,7,2,50,46,30,14,40,84,34,14,46
"Sep 2022",62,73,37,25,100,11,50,34,39,26,25,12,38,112,124,87,29,16,21,12,37,42,7,2,51,46,30,14,40,84,34,14,46
"Oct 2022",62,73,37,25,100,11,49,34,39,26,25,12,38,112,124,87,29,16,21,12,37,42,7,2,51,46,30,14,40,85,34,14,46
"Nov 2022",62,73,37,25,100,11,48,34,39,26,25,12,38,112,123,87,29,16,21,12,37,42,7,2,51,46,30,14,40,85,34,14,47
"Dec 2022",61,73,37,25,101,11,48,35,39,26,25,12,38,112,123,86,29,16,21,12,37,43,7,2,51,46,30,14,40,85,34,13,47
"Jan 2023",61,73,37,25,101,11,48,35,39,26,25,12,38,112,123,86,29,16,21,12,37,43,7,2,51,46,30,14,40,85,34,13,47
"Feb 2023",61,73,37,25,101,11,48,35,39,26,25,12,38,112,123,86,29,16,21,12,37,43,7,2,51,46,30,14,40,85,34,13,47
"Mar 2023",61,73,37,25,101,11,48,35,39,26,24,12,38,112,123,85,29,16,21,12,37,43,7,2,51,46,30,14,40,85,34,13,47
"Apr 2023",60,72,37,25,101,11,48,35,39,26,24,12,38,113,123,84,29,16,21,12,37,42,7,2,51,46,30,14,40,85,34,13,47
"May 2023",60,72,37,25,101,11,48,35,40,26,23,13,38,113,123,84,29,16,21,12,37,43,7,2,51,46,30,14,40,84,33,13,47
"Jun 2023",59,72,37,25,100,11,48,35,40,26,23,13,38,113,122,82,29,16,21,11,38,43,7,2,51,46,30,14,40,84,33,13,48
"Jul 2023",59,72,37,25,100,11,48,35,41,26,23,13,38,114,121,82,29,16,21,11,37,43,7,2,51,46,30,14,40,84,34,13,48
"Aug 2023",59,72,36,24,100,11,48,35,41,26,23,13,38,114,122,82,29,16,21,11,37,43,7,2,52,46,30,14,41,84,34,13,48
"Sep 2023",58,70,36,24,100,10,48,35,41,26,23,13,38,115,122,83,29,16,21,11,37,42,7,2,52,46,30,14,42,84,35,13,48
"Oct 2023",58,70,36,24,100,10,48,35,41,26,23,13,38,116,122,83,29,16,21,11,37,41,7,2,51,46,30,14,42,84,35,13,48
"Nov 2023",58,70,36,24,99,10,48,35,41,26,23,13,38,117,122,83,29,16,21,11,37,41,7,2,51,46,30,14,42,84,35,13,49
"Dec 2023",57,70,36,24,99,10,48,35,41,26,23,13,38,117,122,83,29,16,21,11,38,41,7,2,51,46,30,14,42,83,35,13,49
"Jan 2024",57,70,36,24,100,10,48,35,41,26,23,13,38,116,122,83,29,16,21,11,38,41,7,2,51,46,30,14,44,83,35,13,49
"Feb 2024",57,70,36,23,100,10,47,36,41,26,23,13,38,115,122,83,29,16,21,11,38,41,7,2,51,46,30,14,44,83,35,13,49
"Mar 2024",57,70,36,24,100,10,47,34,41,26,23,13,38,115,122,83,30,16,21,11,38,41,7,2,51,45,30,14,44,83,35,13,49
"Apr 2024",57,70,36,24,101,10,47,34,41,26,23,13,38,115,122,82,28,16,20,11,38,41,7,0,51,45,30,14,44,85,35,13,49
"May 2024",57,71,36,24,101,10,47,34,41,26,23,13,38,115,122,81,28,16,20,11,38,41,7,0,50,45,30,14,44,85,35,13,48
