"Council_Area_Name","question","Adequate","Excellent","Good","No grade","Unsatisfactory","Very good","Weak"
"East Dunbartonshire","Leadership",5,4,22,3,0,18,0
"East Dunbartonshire","Setting",1,2,12,29,0,8,0
"East Dunbartonshire","Staffing",2,5,17,5,0,23,0
"East Dunbartonshire","Wellbeing support",3,3,11,2,0,33,0
"East Lothian","Care and support",9,2,29,5,0,29,1
"East Lothian","Leadership",13,2,29,6,0,24,1
"East Lothian","Setting",5,0,13,42,0,14,1
"East Lothian","Staffing",9,2,32,6,0,26,0
"East Lothian","Wellbeing support",8,1,28,5,0,32,1
"East Renfrewshire","Care and support",3,4,13,6,0,19,0
"East Renfrewshire","Leadership",4,3,15,6,0,17,0
"East Renfrewshire","Setting",1,2,6,29,0,7,0
"East Renfrewshire","Staffing",3,4,17,6,0,15,0
"East Renfrewshire","Wellbeing support",3,3,11,6,0,22,0
"Falkirk","Care and support",8,9,40,6,0,50,0
"Falkirk","Leadership",10,5,25,3,0,70,0
"Falkirk","Setting",5,2,15,77,0,14,0
"Falkirk","Staffing",7,1,39,7,0,59,0
"Falkirk","Wellbeing support",7,9,27,2,0,68,0
"Fife","Care and support",33,8,60,27,0,86,4
"Fife","Leadership",41,4,61,24,0,84,4
"Fife","Setting",15,5,39,125,1,32,1
"Fife","Staffing",40,6,73,28,0,69,2
"Fife","Wellbeing support",40,6,57,23,0,86,6
"Glasgow City","Care and support",32,23,144,56,1,201,1
"Glasgow City","Leadership",60,5,195,48,1,147,2
"Glasgow City","Setting",11,6,68,333,0,39,1
"Glasgow City","Staffing",24,13,163,57,1,198,2
"Glasgow City","Wellbeing support",42,20,127,48,1,219,1
"Highland","Care and support",9,10,86,10,0,80,1
"Highland","Leadership",23,5,82,8,0,75,3
"Highland","Setting",4,3,53,107,0,29,0
"Highland","Staffing",7,10,103,11,0,63,2
"Highland","Wellbeing support",11,6,81,7,0,89,2
"Inverclyde","Care and support",7,6,13,6,0,27,1
"Inverclyde","Leadership",9,1,19,6,0,25,0
"Inverclyde","Setting",2,2,11,37,0,8,0
"Inverclyde","Staffing",6,1,12,6,0,35,0
"Inverclyde","Wellbeing support",7,1,21,6,0,24,1
"Midlothian","Care and support",8,0,17,5,0,19,0
"Midlothian","Leadership",11,0,14,5,0,19,0
"Midlothian","Setting",3,0,13,31,0,2,0
"Midlothian","Staffing",10,0,20,5,0,13,1
"Midlothian","Wellbeing support",7,0,18,5,0,19,0
"Moray","Care and support",9,3,19,2,0,34,0
"Moray","Leadership",12,1,21,2,0,31,0
"Moray","Setting",2,0,13,43,0,9,0
"Moray","Staffing",11,4,23,2,0,26,1
"Moray","Wellbeing support",11,3,17,2,0,34,0
"Na h-Eileanan Siar","Care and support",1,4,11,5,0,17,0
"Na h-Eileanan Siar","Leadership",2,1,19,5,0,11,0
"Na h-Eileanan Siar","Setting",2,2,4,25,0,5,0
"Na h-Eileanan Siar","Staffing",1,2,14,5,0,16,0
"Na h-Eileanan Siar","Wellbeing support",0,3,12,5,0,18,0
"North Ayrshire","Care and support",5,7,32,3,0,28,0
"North Ayrshire","Leadership",5,8,29,3,0,30,0
"North Ayrshire","Setting",3,1,16,44,0,11,0
"North Ayrshire","Staffing",3,3,39,3,0,27,0
"North Ayrshire","Wellbeing support",4,5,32,3,0,31,0
"North Lanarkshire","Care and support",17,10,42,27,0,48,12
"North Lanarkshire","Leadership",19,2,49,23,1,50,12
"North Lanarkshire","Setting",6,0,18,113,0,15,4
"North Lanarkshire","Staffing",12,4,50,27,1,54,8
"North Lanarkshire","Wellbeing support",8,8,41,23,0,62,14
"Orkney Islands","Care and support",8,2,10,0,0,15,0
"Orkney Islands","Leadership",11,0,10,0,0,13,1
"Orkney Islands","Setting",0,0,8,25,0,2,0
"Orkney Islands","Staffing",8,0,15,0,0,12,0
"Orkney Islands","Wellbeing support",7,2,13,0,0,13,0
"Perth & Kinross","Care and support",19,11,35,7,0,43,0
"Perth & Kinross","Leadership",25,1,48,7,0,34,0
"Perth & Kinross","Setting",14,3,20,61,0,17,0
"Perth & Kinross","Staffing",18,9,38,7,0,43,0
"Perth & Kinross","Wellbeing support",26,4,30,7,0,47,1
"Renfrewshire","Care and support",11,13,38,16,0,41,0
"Renfrewshire","Leadership",19,3,36,16,0,45,0
"Renfrewshire","Setting",5,4,15,79,0,16,0
"Renfrewshire","Staffing",11,9,35,16,0,48,0
"Renfrewshire","Wellbeing support",11,11,40,16,0,41,0
"Scottish Borders","Care and support",15,4,27,7,0,31,4
"Scottish Borders","Leadership",13,0,33,7,0,27,8
"Scottish Borders","Setting",7,0,16,60,0,5,0
"Scottish Borders","Staffing",19,0,29,8,0,32,0
"Scottish Borders","Wellbeing support",20,4,26,7,0,31,0
"Shetland Islands","Care and support",1,2,5,4,0,22,0
"Shetland Islands","Leadership",2,0,13,4,0,15,0
"Shetland Islands","Setting",0,1,14,13,0,6,0
"Shetland Islands","Staffing",2,0,12,4,0,16,0
"Shetland Islands","Wellbeing support",2,1,11,4,0,16,0
"South Ayrshire","Care and support",14,2,33,4,0,34,0
"South Ayrshire","Leadership",10,1,35,4,0,37,0
"South Ayrshire","Setting",5,2,17,49,0,14,0
"South Ayrshire","Staffing",9,0,32,4,0,42,0
"South Ayrshire","Wellbeing support",11,3,26,4,0,43,0
"South Lanarkshire","Care and support",23,8,42,19,0,62,2
"South Lanarkshire","Leadership",22,5,45,17,0,62,5
"South Lanarkshire","Setting",13,5,27,85,0,24,2
"South Lanarkshire","Staffing",18,5,46,19,0,66,2
"South Lanarkshire","Wellbeing support",22,7,32,17,0,75,3
"Stirling","Care and support",8,3,27,8,0,18,0
"Stirling","Leadership",2,1,22,7,0,32,0
"Stirling","Setting",0,2,13,40,0,9,0
"Stirling","Staffing",5,2,22,8,0,27,0
"Stirling","Wellbeing support",3,4,19,7,0,31,0
"West Dunbartonshire","Care and support",5,2,9,10,0,31,2
"West Dunbartonshire","Leadership",11,4,17,9,0,16,2
"West Dunbartonshire","Setting",3,2,5,42,0,7,0
"West Dunbartonshire","Staffing",7,3,10,9,0,28,2
"West Dunbartonshire","Wellbeing support",6,4,11,9,0,27,2
"West Lothian","Care and support",9,7,51,21,0,40,2
"West Lothian","Leadership",11,4,52,18,0,42,3
"West Lothian","Setting",3,2,21,88,0,16,0
"West Lothian","Staffing",12,5,53,21,0,39,0
"West Lothian","Wellbeing support",6,6,32,17,0,68,1
