"Council_Area_Name","question","Adequate","Excellent","Good","No grade","Unsatisfactory","Very good","Weak"
"North Ayrshire","Staffing",9,3,32,4,0,28,0
"North Ayrshire","Wellbeing support",8,5,29,2,0,32,0
"North Lanarkshire","Care and support",15,10,44,21,0,52,8
"North Lanarkshire","Leadership",18,2,56,17,1,51,5
"North Lanarkshire","Setting",7,0,20,107,0,16,0
"North Lanarkshire","Staffing",13,4,51,21,1,55,5
"North Lanarkshire","Wellbeing support",10,8,43,17,0,64,8
"Orkney Islands","Care and support",8,2,10,0,0,15,0
"Orkney Islands","Leadership",9,0,10,0,0,13,3
"Orkney Islands","Setting",1,0,7,25,0,2,0
"Orkney Islands","Staffing",7,0,14,0,0,12,2
"Orkney Islands","Wellbeing support",5,2,13,0,0,13,2
"Perth & Kinross","Care and support",20,11,34,6,0,44,0
"Perth & Kinross","Leadership",24,2,45,6,0,36,2
"Perth & Kinross","Setting",15,3,18,60,0,19,0
"Perth & Kinross","Staffing",18,9,36,6,0,45,1
"Perth & Kinross","Wellbeing support",23,5,28,6,0,51,2
"Renfrewshire","Care and support",13,14,32,14,0,37,1
"Renfrewshire","Leadership",18,3,28,14,0,46,2
"Renfrewshire","Setting",4,4,14,70,0,17,2
"Renfrewshire","Staffing",13,9,29,14,0,46,0
"Renfrewshire","Wellbeing support",13,12,32,14,0,40,0
"Scottish Borders","Care and support",10,4,24,10,0,32,7
"Scottish Borders","Leadership",14,0,29,10,0,27,7
"Scottish Borders","Setting",9,0,14,59,0,5,0
"Scottish Borders","Staffing",13,0,26,10,0,33,5
"Scottish Borders","Wellbeing support",13,4,21,10,0,31,8
"Shetland Islands","Care and support",1,2,5,4,0,22,0
"Shetland Islands","Leadership",2,0,13,4,0,15,0
"Shetland Islands","Setting",0,1,14,13,0,6,0
"Shetland Islands","Staffing",2,0,12,4,0,16,0
"Shetland Islands","Wellbeing support",2,1,11,4,0,16,0
"South Ayrshire","Care and support",12,2,33,7,0,34,1
"South Ayrshire","Leadership",10,1,31,7,0,38,2
"South Ayrshire","Setting",7,2,15,51,0,14,0
"South Ayrshire","Staffing",8,0,31,7,0,42,1
"South Ayrshire","Wellbeing support",6,1,30,7,0,43,2
"South Lanarkshire","Care and support",30,10,44,16,0,65,1
"South Lanarkshire","Leadership",25,7,48,15,1,69,1
"South Lanarkshire","Setting",11,7,31,85,0,31,1
"South Lanarkshire","Staffing",25,5,41,16,1,77,1
"South Lanarkshire","Wellbeing support",29,9,35,15,0,76,2
"Stirling","Care and support",8,3,27,8,0,19,0
"Stirling","Leadership",3,1,27,7,0,27,0
"Stirling","Setting",0,2,13,40,0,10,0
"Stirling","Staffing",6,2,19,8,0,30,0
"Stirling","Wellbeing support",4,5,18,7,0,31,0
"West Dunbartonshire","Care and support",6,4,12,8,0,31,0
"West Dunbartonshire","Leadership",15,7,17,7,0,15,0
"West Dunbartonshire","Setting",2,2,6,44,0,7,0
"West Dunbartonshire","Staffing",8,5,13,7,0,28,0
"West Dunbartonshire","Wellbeing support",8,6,13,7,0,27,0
"West Lothian","Care and support",10,7,47,22,0,38,0
"West Lothian","Leadership",10,1,53,19,0,40,1
"West Lothian","Setting",3,2,20,82,0,17,0
"West Lothian","Staffing",11,5,48,22,0,38,0
"West Lothian","Wellbeing support",6,5,30,18,0,64,1
