"Council_Area_Name","question","Adequate","Excellent","Good","No grade","Unsatisfactory","Very good","Weak"
"North Ayrshire","Staffing",8,3,30,4,0,31,0
"North Ayrshire","Wellbeing support",7,5,29,3,0,31,1
"North Lanarkshire","Care and support",15,10,41,21,0,56,7
"North Lanarkshire","Leadership",13,2,58,18,1,50,8
"North Lanarkshire","Setting",5,0,20,107,0,16,2
"North Lanarkshire","Staffing",15,4,45,21,1,58,6
"North Lanarkshire","Wellbeing support",11,9,38,18,0,65,9
"Orkney Islands","Care and support",8,2,10,0,0,15,0
"Orkney Islands","Leadership",11,0,12,0,0,11,1
"Orkney Islands","Setting",1,0,7,25,0,2,0
"Orkney Islands","Staffing",7,0,14,0,0,12,2
"Orkney Islands","Wellbeing support",8,2,16,0,0,9,0
"Perth & Kinross","Care and support",20,11,33,6,0,45,0
"Perth & Kinross","Leadership",27,3,43,6,0,36,0
"Perth & Kinross","Setting",15,3,18,60,0,19,0
"Perth & Kinross","Staffing",19,9,37,6,0,44,0
"Perth & Kinross","Wellbeing support",23,7,30,6,0,48,1
"Renfrewshire","Care and support",12,14,32,12,0,37,1
"Renfrewshire","Leadership",17,3,30,12,0,44,2
"Renfrewshire","Setting",4,4,14,67,0,17,2
"Renfrewshire","Staffing",14,9,29,12,0,44,0
"Renfrewshire","Wellbeing support",13,12,34,12,0,37,0
"Scottish Borders","Care and support",10,4,23,13,0,31,7
"Scottish Borders","Leadership",12,0,28,13,0,26,9
"Scottish Borders","Setting",10,0,13,60,0,5,0
"Scottish Borders","Staffing",12,0,26,13,0,31,6
"Scottish Borders","Wellbeing support",11,4,23,13,0,28,9
"Shetland Islands","Care and support",1,2,5,4,0,22,0
"Shetland Islands","Leadership",2,2,14,4,0,12,0
"Shetland Islands","Setting",0,1,14,13,0,6,0
"Shetland Islands","Staffing",2,0,12,4,0,16,0
"Shetland Islands","Wellbeing support",2,2,11,4,0,15,0
"South Ayrshire","Care and support",11,2,30,11,0,34,1
"South Ayrshire","Leadership",10,1,26,11,0,38,3
"South Ayrshire","Setting",7,1,15,51,0,15,0
"South Ayrshire","Staffing",8,0,28,11,0,41,1
"South Ayrshire","Wellbeing support",7,1,23,11,0,45,2
"South Lanarkshire","Care and support",32,10,44,16,0,65,1
"South Lanarkshire","Leadership",27,7,48,15,1,69,1
"South Lanarkshire","Setting",11,7,31,87,0,31,1
"South Lanarkshire","Staffing",26,5,41,16,1,78,1
"South Lanarkshire","Wellbeing support",31,9,34,15,0,77,2
"Stirling","Care and support",7,3,25,9,0,20,1
"Stirling","Leadership",5,1,25,8,0,25,1
"Stirling","Setting",0,2,11,40,0,12,0
"Stirling","Staffing",6,2,17,9,0,30,1
"Stirling","Wellbeing support",4,6,19,8,0,27,1
"West Dunbartonshire","Care and support",8,4,10,10,0,30,0
"West Dunbartonshire","Leadership",13,7,17,9,0,15,1
"West Dunbartonshire","Setting",1,2,6,45,0,7,1
"West Dunbartonshire","Staffing",9,5,12,9,0,27,0
"West Dunbartonshire","Wellbeing support",8,6,10,9,0,28,1
"West Lothian","Care and support",10,7,45,24,0,36,0
"West Lothian","Leadership",11,1,52,21,0,37,0
"West Lothian","Setting",3,2,21,80,0,16,0
"West Lothian","Staffing",13,5,43,24,0,36,1
"West Lothian","Wellbeing support",7,5,30,20,0,60,0
