"Council_Area_Name","question","Adequate","Excellent","Good","No grade","Unsatisfactory","Very good","Weak"
"Dundee City","Staffing",14,16,36,13,0,61,1
"Dundee City","Wellbeing support",16,12,38,13,0,60,2
"East Ayrshire","Care and support",11,2,22,6,0,34,0
"East Ayrshire","Leadership",15,0,33,6,0,19,2
"East Ayrshire","Setting",5,0,13,47,0,10,0
"East Ayrshire","Staffing",9,3,33,6,0,24,0
"East Ayrshire","Wellbeing support",10,2,29,6,0,28,0
"East Dunbartonshire","Care and support",6,4,9,6,0,29,0
"East Dunbartonshire","Leadership",4,4,18,5,0,21,2
"East Dunbartonshire","Setting",2,2,11,32,0,7,0
"East Dunbartonshire","Staffing",4,5,16,7,0,21,1
"East Dunbartonshire","Wellbeing support",5,3,8,5,0,32,1
"East Lothian","Care and support",11,3,22,5,0,30,0
"East Lothian","Leadership",14,3,26,5,0,23,0
"East Lothian","Setting",5,0,14,37,0,15,0
"East Lothian","Staffing",9,2,26,5,0,29,0
"East Lothian","Wellbeing support",10,2,24,5,0,30,0
"East Renfrewshire","Care and support",5,6,11,7,0,18,0
"East Renfrewshire","Leadership",6,5,15,7,0,14,0
"East Renfrewshire","Setting",1,3,5,30,0,8,0
"East Renfrewshire","Staffing",5,5,17,7,0,13,0
"East Renfrewshire","Wellbeing support",5,5,12,7,0,18,0
"Falkirk","Care and support",4,9,42,10,0,48,0
"Falkirk","Leadership",8,3,41,5,0,56,0
"Falkirk","Setting",4,2,15,77,0,15,0
"Falkirk","Staffing",4,1,36,10,0,61,1
"Falkirk","Wellbeing support",5,7,31,5,0,65,0
"Fife","Care and support",37,8,52,35,0,87,2
"Fife","Leadership",41,5,60,32,0,79,4
"Fife","Setting",17,6,42,124,0,31,1
"Fife","Staffing",40,7,60,35,0,75,4
"Fife","Wellbeing support",43,6,57,32,0,78,5
"Glasgow City","Care and support",23,22,151,56,0,208,1
"Glasgow City","Leadership",49,6,192,51,0,161,2
"Glasgow City","Setting",13,8,65,337,0,38,0
"Glasgow City","Staffing",20,13,161,57,0,209,1
"Glasgow City","Wellbeing support",36,18,140,50,0,216,1
"Highland","Care and support",12,10,81,13,0,77,1
"Highland","Leadership",15,5,82,11,0,75,6
"Highland","Setting",4,3,53,104,0,29,1
"Highland","Staffing",10,10,100,14,0,60,0
"Highland","Wellbeing support",12,6,77,10,0,87,2
"Inverclyde","Care and support",8,7,15,7,0,31,0
"Inverclyde","Leadership",11,3,21,7,0,26,0
"Inverclyde","Setting",1,2,14,42,0,9,0
"Inverclyde","Staffing",4,1,17,7,0,39,0
"Inverclyde","Wellbeing support",7,6,24,7,0,24,0
"Midlothian","Care and support",8,0,19,7,0,18,0
"Midlothian","Leadership",13,0,15,7,0,17,0
"Midlothian","Setting",3,0,13,34,0,2,0
"Midlothian","Staffing",11,0,22,7,0,11,1
"Midlothian","Wellbeing support",8,0,19,7,0,18,0
"Moray","Care and support",6,3,17,4,0,34,2
"Moray","Leadership",9,1,18,4,0,30,4
"Moray","Setting",3,0,11,44,0,8,0
"Moray","Staffing",9,4,21,4,0,28,0
"Moray","Wellbeing support",7,3,14,4,0,34,4
"Na h-Eileanan Siar","Care and support",1,4,10,5,0,18,0
"Na h-Eileanan Siar","Leadership",4,1,16,5,0,12,0
"Na h-Eileanan Siar","Setting",3,2,3,25,0,5,0
"Na h-Eileanan Siar","Staffing",1,2,14,5,0,16,0
"Na h-Eileanan Siar","Wellbeing support",1,4,10,5,0,18,0
"North Ayrshire","Care and support",8,7,26,4,0,30,1
"North Ayrshire","Leadership",6,8,31,3,0,27,1
"North Ayrshire","Setting",4,1,15,44,0,11,1
"North Ayrshire","Staffing",7,3,31,4,0,31,0
"North Ayrshire","Wellbeing support",6,5,30,3,0,31,1
"North Lanarkshire","Care and support",14,10,43,22,0,55,6
"North Lanarkshire","Leadership",14,2,56,19,1,52,6
"North Lanarkshire","Setting",7,0,20,107,0,16,0
"North Lanarkshire","Staffing",13,4,46,22,1,58,6
"North Lanarkshire","Wellbeing support",9,8,41,19,0,66,7
"Orkney Islands","Care and support",8,2,10,0,0,15,0
"Orkney Islands","Leadership",11,0,12,0,0,11,1
"Orkney Islands","Setting",1,0,7,25,0,2,0
"Orkney Islands","Staffing",7,0,14,0,0,12,2
"Orkney Islands","Wellbeing support",8,2,16,0,0,9,0
"Perth & Kinross","Care and support",20,11,33,8,0,45,0
"Perth & Kinross","Leadership",26,3,43,8,0,36,1
"Perth & Kinross","Setting",15,3,18,62,0,19,0
"Perth & Kinross","Staffing",18,9,37,8,0,44,1
"Perth & Kinross","Wellbeing support",22,6,30,8,0,49,2
"Renfrewshire","Care and support",13,14,32,14,0,36,1
"Renfrewshire","Leadership",18,3,28,14,0,45,2
"Renfrewshire","Setting",4,4,14,69,0,17,2
"Renfrewshire","Staffing",14,9,28,14,0,45,0
"Renfrewshire","Wellbeing support",13,12,32,14,0,39,0
"Scottish Borders","Care and support",10,4,23,13,0,30,7
"Scottish Borders","Leadership",14,0,27,13,0,26,7
"Scottish Borders","Setting",9,0,13,60,0,5,0
"Scottish Borders","Staffing",13,0,26,13,0,30,5
"Scottish Borders","Wellbeing support",12,4,21,13,0,29,8
"Shetland Islands","Care and support",1,2,5,4,0,22,0
"Shetland Islands","Leadership",2,2,13,4,0,13,0
"Shetland Islands","Setting",0,1,14,13,0,6,0
"Shetland Islands","Staffing",2,0,12,4,0,16,0
"Shetland Islands","Wellbeing support",2,2,11,4,0,15,0
"South Ayrshire","Care and support",10,2,32,10,0,34,1
"South Ayrshire","Leadership",9,1,29,10,0,38,2
"South Ayrshire","Setting",7,1,15,51,0,15,0
"South Ayrshire","Staffing",7,0,30,10,0,41,1
"South Ayrshire","Wellbeing support",6,1,27,10,0,43,2
"South Lanarkshire","Care and support",31,10,44,16,0,65,1
"South Lanarkshire","Leadership",27,7,47,15,1,69,1
"South Lanarkshire","Setting",11,7,31,86,0,31,1
"South Lanarkshire","Staffing",26,5,41,16,1,77,1
"South Lanarkshire","Wellbeing support",31,9,34,15,0,76,2
"Stirling","Care and support",7,3,26,9,0,19,1
"Stirling","Leadership",3,1,28,8,0,25,0
"Stirling","Setting",0,2,13,40,0,10,0
"Stirling","Staffing",6,2,18,9,0,30,0
"Stirling","Wellbeing support",4,6,19,8,0,28,0
"West Dunbartonshire","Care and support",6,4,12,9,0,31,0
"West Dunbartonshire","Leadership",15,7,17,8,0,15,0
"West Dunbartonshire","Setting",2,2,6,45,0,7,0
"West Dunbartonshire","Staffing",8,5,13,8,0,28,0
"West Dunbartonshire","Wellbeing support",7,6,13,8,0,28,0
"West Lothian","Care and support",9,7,46,23,0,37,0
"West Lothian","Leadership",10,1,52,20,0,39,0
"West Lothian","Setting",3,2,21,80,0,16,0
"West Lothian","Staffing",13,5,44,23,0,37,0
"West Lothian","Wellbeing support",6,5,31,19,0,61,0
