"Council_Area_Name","question","Adequate","Excellent","Good","No grade","Unsatisfactory","Very good","Weak"
"Highland","Leadership",19,5,84,8,0,76,3
"Highland","Setting",4,3,55,104,0,29,0
"Highland","Staffing",6,10,104,11,0,62,2
"Highland","Wellbeing support",10,6,80,7,0,91,1
"Inverclyde","Care and support",9,6,12,6,0,30,0
"Inverclyde","Leadership",11,1,20,6,0,25,0
"Inverclyde","Setting",2,2,13,37,0,9,0
"Inverclyde","Staffing",5,1,13,6,0,38,0
"Inverclyde","Wellbeing support",8,1,24,6,0,24,0
"Midlothian","Care and support",8,0,17,7,0,19,0
"Midlothian","Leadership",12,0,13,7,0,19,0
"Midlothian","Setting",3,0,13,33,0,2,0
"Midlothian","Staffing",10,0,21,7,0,12,1
"Midlothian","Wellbeing support",8,0,17,7,0,19,0
"Moray","Care and support",7,3,19,2,0,32,2
"Moray","Leadership",9,1,20,2,0,29,4
"Moray","Setting",2,0,13,41,0,9,0
"Moray","Staffing",11,4,23,2,0,24,1
"Moray","Wellbeing support",7,3,17,2,0,32,4
"Na h-Eileanan Siar","Care and support",1,4,11,4,0,18,0
"Na h-Eileanan Siar","Leadership",2,1,19,4,0,12,0
"Na h-Eileanan Siar","Setting",2,2,4,25,0,5,0
"Na h-Eileanan Siar","Staffing",1,2,15,4,0,16,0
"Na h-Eileanan Siar","Wellbeing support",0,3,12,4,0,19,0
"North Ayrshire","Care and support",5,7,33,3,0,28,0
"North Ayrshire","Leadership",5,8,32,3,0,28,0
"North Ayrshire","Setting",3,1,17,44,0,11,0
"North Ayrshire","Staffing",9,3,34,3,0,27,0
"North Ayrshire","Wellbeing support",6,5,33,3,0,29,0
"North Lanarkshire","Care and support",15,10,45,24,0,50,8
"North Lanarkshire","Leadership",20,2,53,20,1,51,5
"North Lanarkshire","Setting",7,0,20,109,0,16,0
"North Lanarkshire","Staffing",13,4,51,24,1,54,5
"North Lanarkshire","Wellbeing support",8,8,45,20,0,63,8
"Orkney Islands","Care and support",8,2,10,0,0,15,0
"Orkney Islands","Leadership",11,0,10,0,0,13,1
"Orkney Islands","Setting",0,0,8,25,0,2,0
"Orkney Islands","Staffing",8,0,15,0,0,12,0
"Orkney Islands","Wellbeing support",6,2,13,0,0,13,1
"Perth & Kinross","Care and support",20,11,34,7,0,43,0
"Perth & Kinross","Leadership",25,1,47,7,0,34,1
"Perth & Kinross","Setting",16,3,18,61,0,17,0
"Perth & Kinross","Staffing",18,9,38,7,0,43,0
"Perth & Kinross","Wellbeing support",25,4,27,7,0,50,2
"Renfrewshire","Care and support",12,14,35,17,0,39,0
"Renfrewshire","Leadership",17,3,34,17,0,44,2
"Renfrewshire","Setting",5,4,15,76,0,17,0
"Renfrewshire","Staffing",12,9,32,17,0,47,0
"Renfrewshire","Wellbeing support",13,11,37,17,0,39,0
"Scottish Borders","Care and support",11,4,25,9,0,32,6
"Scottish Borders","Leadership",12,0,31,9,0,27,8
"Scottish Borders","Setting",8,0,15,59,0,5,0
"Scottish Borders","Staffing",18,0,27,9,0,33,0
"Scottish Borders","Wellbeing support",17,4,24,9,0,31,2
"Shetland Islands","Care and support",1,2,5,4,0,22,0
"Shetland Islands","Leadership",2,0,13,4,0,15,0
"Shetland Islands","Setting",0,1,14,13,0,6,0
"Shetland Islands","Staffing",2,0,12,4,0,16,0
"Shetland Islands","Wellbeing support",2,1,11,4,0,16,0
"South Ayrshire","Care and support",11,2,33,6,0,33,3
"South Ayrshire","Leadership",9,1,33,6,0,37,2
"South Ayrshire","Setting",6,2,16,50,0,14,0
"South Ayrshire","Staffing",9,0,32,6,0,41,0
"South Ayrshire","Wellbeing support",9,1,28,6,0,42,2
"South Lanarkshire","Care and support",29,10,42,16,0,67,1
"South Lanarkshire","Leadership",22,7,48,15,0,71,2
"South Lanarkshire","Setting",12,7,30,84,0,32,0
"South Lanarkshire","Staffing",23,5,44,16,0,76,1
"South Lanarkshire","Wellbeing support",26,9,34,15,0,79,2
"Stirling","Care and support",9,3,27,8,0,18,0
"Stirling","Leadership",5,1,23,8,0,28,0
"Stirling","Setting",1,2,12,41,0,9,0
"Stirling","Staffing",6,2,19,9,0,29,0
"Stirling","Wellbeing support",4,5,19,7,0,30,0
"West Dunbartonshire","Care and support",5,2,11,8,0,31,2
"West Dunbartonshire","Leadership",13,4,17,7,0,16,2
"West Dunbartonshire","Setting",3,2,5,42,0,7,0
"West Dunbartonshire","Staffing",7,3,12,7,0,28,2
"West Dunbartonshire","Wellbeing support",8,4,11,7,0,27,2
"West Lothian","Care and support",9,7,47,23,0,40,0
"West Lothian","Leadership",9,2,50,20,0,44,1
"West Lothian","Setting",3,2,21,84,0,16,0
"West Lothian","Staffing",10,5,49,23,0,39,0
"West Lothian","Wellbeing support",6,6,26,19,0,68,1
