"Council_Area_Name","question","Adequate","Excellent","Good","No grade","Unsatisfactory","Very good","Weak"
"Na h-Eileanan Siar","Wellbeing support",0,3,12,4,0,18,0
"North Ayrshire","Care and support",5,7,32,3,0,28,0
"North Ayrshire","Leadership",5,8,31,3,0,28,0
"North Ayrshire","Setting",3,1,16,44,0,11,0
"North Ayrshire","Staffing",5,3,37,3,0,27,0
"North Ayrshire","Wellbeing support",6,5,32,3,0,29,0
"North Lanarkshire","Care and support",16,10,43,25,0,50,10
"North Lanarkshire","Leadership",20,2,51,21,1,51,8
"North Lanarkshire","Setting",7,0,19,111,0,16,1
"North Lanarkshire","Staffing",13,4,50,25,1,54,7
"North Lanarkshire","Wellbeing support",8,8,43,21,0,63,11
"Orkney Islands","Care and support",8,2,10,0,0,15,0
"Orkney Islands","Leadership",11,0,10,0,0,13,1
"Orkney Islands","Setting",0,0,8,25,0,2,0
"Orkney Islands","Staffing",8,0,15,0,0,12,0
"Orkney Islands","Wellbeing support",6,2,13,0,0,13,1
"Perth & Kinross","Care and support",19,11,35,7,0,43,0
"Perth & Kinross","Leadership",25,1,47,7,0,34,1
"Perth & Kinross","Setting",15,3,19,61,0,17,0
"Perth & Kinross","Staffing",18,9,38,7,0,43,0
"Perth & Kinross","Wellbeing support",24,4,28,7,0,50,2
"Renfrewshire","Care and support",11,13,38,16,0,39,0
"Renfrewshire","Leadership",19,3,36,16,0,43,0
"Renfrewshire","Setting",5,4,15,77,0,16,0
"Renfrewshire","Staffing",12,9,33,16,0,47,0
"Renfrewshire","Wellbeing support",11,11,41,16,0,38,0
"Scottish Borders","Care and support",15,4,27,6,0,31,4
"Scottish Borders","Leadership",13,0,33,6,0,27,8
"Scottish Borders","Setting",8,0,15,59,0,5,0
"Scottish Borders","Staffing",19,0,29,7,0,32,0
"Scottish Borders","Wellbeing support",20,4,26,6,0,31,0
"Shetland Islands","Care and support",1,2,5,4,0,22,0
"Shetland Islands","Leadership",2,0,13,4,0,15,0
"Shetland Islands","Setting",0,1,14,13,0,6,0
"Shetland Islands","Staffing",2,0,12,4,0,16,0
"Shetland Islands","Wellbeing support",2,1,11,4,0,16,0
"South Ayrshire","Care and support",12,2,33,4,0,34,2
"South Ayrshire","Leadership",9,1,33,4,0,38,2
"South Ayrshire","Setting",5,2,17,49,0,14,0
"South Ayrshire","Staffing",9,0,32,4,0,42,0
"South Ayrshire","Wellbeing support",9,2,28,4,0,42,2
"South Lanarkshire","Care and support",27,9,40,16,0,61,1
"South Lanarkshire","Leadership",21,5,47,15,0,64,2
"South Lanarkshire","Setting",13,6,29,82,0,24,0
"South Lanarkshire","Staffing",24,5,42,16,0,66,1
"South Lanarkshire","Wellbeing support",23,8,34,15,0,72,2
"Stirling","Care and support",9,3,27,8,0,18,0
"Stirling","Leadership",5,1,20,8,0,31,0
"Stirling","Setting",1,2,12,41,0,9,0
"Stirling","Staffing",6,2,21,9,0,27,0
"Stirling","Wellbeing support",4,4,19,7,0,31,0
"West Dunbartonshire","Care and support",5,2,9,8,0,31,2
"West Dunbartonshire","Leadership",11,4,17,7,0,16,2
"West Dunbartonshire","Setting",3,2,5,40,0,7,0
"West Dunbartonshire","Staffing",7,3,10,7,0,28,2
"West Dunbartonshire","Wellbeing support",6,4,11,7,0,27,2
"West Lothian","Care and support",9,7,51,19,0,40,0
"West Lothian","Leadership",11,4,52,16,0,42,1
"West Lothian","Setting",3,2,21,84,0,16,0
"West Lothian","Staffing",10,5,53,19,0,39,0
"West Lothian","Wellbeing support",6,6,30,15,0,68,1
