"CareService","Date","Scotland"
"Child Care Agency","Aug 2019",21
"Child Care Agency","Sep 2019",21
"Child Care Agency","Oct 2019",21
"Child Care Agency","Nov 2019",21
"Child Care Agency","Dec 2019",21
"Child Care Agency","Jan 2020",20
"Child Care Agency","Feb 2020",20
"Child Care Agency","Mar 2020",19
"Child Care Agency","Apr 2020",18
"Child Care Agency","May 2020",17
"Child Care Agency","Jun 2020",17
"Child Care Agency","Jul 2020",16
"Child Care Agency","Aug 2020",16
"Child Care Agency","Sep 2020",17
"Child Care Agency","Oct 2020",17
"Child Care Agency","Nov 2020",16
"Child Care Agency","Dec 2020",16
"Child Care Agency","Jan 2021",15
"Child Care Agency","Feb 2021",15
"Child Care Agency","Mar 2021",15
"Child Care Agency","Apr 2021",15
"Child Care Agency","May 2021",15
"Child Care Agency","Jun 2021",0
"Child Care Agency","Jul 2021",0
"Child Care Agency","Aug 2021",15
"Child Care Agency","Sep 2021",15
"Child Care Agency","Oct 2021",15
"Child Care Agency","Nov 2021",15
"Child Care Agency","Dec 2021",0
"Child Care Agency","Jan 2022",15
"Child Care Agency","Feb 2022",15
"Child Care Agency","Mar 2022",13
"Child Care Agency","Apr 2022",13
"Child Care Agency","May 2022",13
"Child Care Agency","Jun 2022",13
"Child Care Agency","Jul 2022",13
"Child Care Agency","Aug 2022",13
"Child Care Agency","Sep 2022",12
"Child Care Agency","Oct 2022",11
"Child Care Agency","Nov 2022",11
"Child Care Agency","Dec 2022",11
"Child Care Agency","Jan 2023",11
"Child Care Agency","Feb 2023",11
"Child Care Agency","Mar 2023",11
"Child Care Agency","Apr 2023",11
"Child Care Agency","May 2023",11
"Child Care Agency","Jun 2023",11
"Child Care Agency","Jul 2023",11
"Child Care Agency","Aug 2023",11
"Child Care Agency","Sep 2023",11
"Child Care Agency","Oct 2023",11
"Child Care Agency","Nov 2023",11
"Child Care Agency","Dec 2023",11
"Child Care Agency","Jan 2024",11
"Child Care Agency","Feb 2024",11
"Child Care Agency","Mar 2024",11
"Child Care Agency","Apr 2024",11
"Child Care Agency","May 2024",11
"Day Care of Children","Jun 2017",3715
"Day Care of Children","Jul 2017",3715
"Day Care of Children","Aug 2017",3705
"Day Care of Children","Sep 2017",3705
"Day Care of Children","Oct 2017",3705
"Day Care of Children","Nov 2017",3704
"Day Care of Children","Dec 2017",3700
"Day Care of Children","Jan 2018",3684
"Day Care of Children","Feb 2018",3678
"Day Care of Children","Mar 2018",3662
"Day Care of Children","Apr 2018",3661
"Day Care of Children","May 2018",3658
"Day Care of Children","Jun 2018",3659
"Day Care of Children","Jul 2018",3648
"Day Care of Children","Aug 2018",3658
"Day Care of Children","Sep 2018",3660
"Day Care of Children","Oct 2018",3657
"Day Care of Children","Nov 2018",3652
"Day Care of Children","Dec 2018",3646
"Day Care of Children","Jan 2019",3641
"Day Care of Children","Feb 2019",3639
"Day Care of Children","Mar 2019",3634
"Day Care of Children","Apr 2019",3621
"Day Care of Children","May 2019",3619
"Day Care of Children","Jun 2019",3613
"Day Care of Children","Jul 2019",3617
"Day Care of Children","Aug 2019",3634
"Day Care of Children","Sep 2019",3632
"Day Care of Children","Oct 2019",3637
"Day Care of Children","Nov 2019",3637
"Day Care of Children","Dec 2019",3641
"Day Care of Children","Jan 2020",3641
"Day Care of Children","Feb 2020",3639
"Day Care of Children","Mar 2020",3635
"Day Care of Children","Apr 2020",3627
"Day Care of Children","May 2020",3626
"Day Care of Children","Jun 2020",3622
"Day Care of Children","Jul 2020",3621
"Day Care of Children","Aug 2020",3617
"Day Care of Children","Sep 2020",3604
"Day Care of Children","Oct 2020",3595
"Day Care of Children","Nov 2020",3587
"Day Care of Children","Dec 2020",3587
"Day Care of Children","Jan 2021",3582
"Day Care of Children","Feb 2021",3583
"Day Care of Children","Mar 2021",3584
"Day Care of Children","Apr 2021",3588
"Day Care of Children","May 2021",3589
"Day Care of Children","Jun 2021",3596
"Day Care of Children","Jul 2021",3600
"Day Care of Children","Aug 2021",3601
"Day Care of Children","Sep 2021",3589
"Day Care of Children","Oct 2021",3581
"Day Care of Children","Nov 2021",3581
"Day Care of Children","Dec 2021",3573
"Day Care of Children","Jan 2022",3565
"Day Care of Children","Feb 2022",3558
"Day Care of Children","Mar 2022",3554
"Day Care of Children","Apr 2022",3551
"Day Care of Children","May 2022",3549
"Day Care of Children","Jun 2022",3541
"Day Care of Children","Jul 2022",3534
"Day Care of Children","Aug 2022",3538
"Day Care of Children","Sep 2022",3530
"Day Care of Children","Oct 2022",3527
"Day Care of Children","Nov 2022",3518
"Day Care of Children","Dec 2022",3516
"Day Care of Children","Jan 2023",3517
"Day Care of Children","Feb 2023",3504
"Day Care of Children","Mar 2023",3501
"Day Care of Children","Apr 2023",3493
"Day Care of Children","May 2023",3489
"Day Care of Children","Jun 2023",3488
"Day Care of Children","Jul 2023",3472
"Day Care of Children","Aug 2023",3462
"Day Care of Children","Sep 2023",3456
"Day Care of Children","Oct 2023",3455
"Day Care of Children","Nov 2023",3452
"Day Care of Children","Dec 2023",3443
"Day Care of Children","Jan 2024",3437
"Day Care of Children","Feb 2024",3435
"Day Care of Children","Mar 2024",3434
"Day Care of Children","Apr 2024",3426
"Day Care of Children","May 2024",3426
